Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"4,825.00",-29.97%,57.90,58.55,59.20,62.57,unch,unch,0,10,unch,31.97%,-0.0639,Put,02/17/26
"4,850.00",-29.61%,59.10,59.75,60.40,58.46,unch,unch,0,208,unch,31.78%,-0.0654,Put,02/18/26
"4,875.00",-29.25%,60.30,60.95,61.60,66.02,unch,unch,0,61,unch,31.59%,-0.0669,Put,02/23/26
"4,900.00",-28.88%,61.60,62.25,62.90,62.40,-0.53,-0.84%,1,428,unch,31.43%,-0.0685,Put,02/24/26
"4,925.00",-28.52%,62.90,63.55,64.20,63.70,+63.70,unch,1,110,unch,31.24%,-0.0701,Put,02/24/26
"4,950.00",-28.16%,64.20,64.90,65.60,64.44,+64.44,unch,4,189,unch,30.98%,-0.0713,Put,02/24/26
"4,975.00",-27.79%,65.60,66.30,67.00,68.46,unch,unch,0,14,+1,30.86%,-0.0733,Put,02/23/26
"5,000.00",-27.43%,67.00,67.70,68.40,71.54,unch,unch,0,324,+1,30.68%,-0.0750,Put,02/23/26
"5,025.00",-27.07%,68.40,69.10,69.80,71.28,+71.28,unch,2,45,unch,30.50%,-0.0767,Put,02/24/26
"5,050.00",-26.71%,69.90,70.60,71.30,70.77,-5.88,-7.67%,2,"3,274",unch,30.34%,-0.0787,Put,02/24/26
"5,075.00",-26.34%,71.40,72.10,72.80,71.26,unch,unch,0,86,unch,30.15%,-0.0804,Put,02/03/26
"5,100.00",-25.98%,73.00,73.70,74.40,73.80,+73.80,unch,2,143,unch,29.99%,-0.0824,Put,02/24/26
"5,125.00",-25.62%,74.50,75.30,76.10,74.57,+74.57,unch,2,161,unch,29.72%,-0.0838,Put,02/24/26
"5,150.00",-25.25%,76.20,76.90,77.60,77.71,+77.71,unch,9,990,unch,29.63%,-0.0862,Put,02/24/26
"5,175.00",-24.89%,77.80,78.50,79.20,82.13,unch,unch,0,48,unch,29.45%,-0.0882,Put,02/23/26
"5,200.00",-24.53%,79.60,80.30,81.00,86.93,unch,unch,0,813,+1,29.29%,-0.0903,Put,02/23/26
"5,225.00",-24.17%,81.30,82.05,82.80,89.90,unch,unch,0,393,unch,29.11%,-0.0925,Put,02/12/26
"5,250.00",-23.80%,83.10,83.80,84.50,84.65,unch,unch,0,136,unch,28.94%,-0.0946,Put,02/18/26
"5,275.00",-23.44%,85.00,85.75,86.50,84.75,+84.75,unch,14,93,unch,28.78%,-0.0969,Put,02/24/26
"5,300.00",-23.08%,86.90,87.65,88.40,86.98,+86.98,unch,4,"1,301",unch,28.55%,-0.0988,Put,02/24/26
"5,325.00",-22.71%,88.80,89.60,90.40,88.53,unch,unch,0,30,unch,28.45%,-0.1015,Put,02/04/26
"5,350.00",-22.35%,90.80,91.65,92.50,91.20,+91.20,unch,4,22,unch,28.25%,-0.1037,Put,02/24/26
"5,375.00",-21.99%,92.80,93.55,94.30,93.25,-8.50,-8.35%,2,422,unch,28.09%,-0.1061,Put,02/24/26
"5,400.00",-21.63%,94.90,95.65,96.40,95.08,unch,unch,0,419,+1,27.95%,-0.1088,Put,02/23/26
"5,425.00",-21.26%,97.10,97.90,98.70,98.80,unch,unch,0,14,unch,27.80%,-0.1115,Put,01/29/26
"5,450.00",-20.90%,99.30,100.15,101.00,98.62,unch,unch,0,156,unch,27.64%,-0.1142,Put,02/18/26
"5,475.00",-20.54%,101.50,102.30,103.10,98.67,unch,unch,0,13,unch,27.47%,-0.1168,Put,02/18/26
"5,500.00",-20.17%,103.80,104.60,105.40,105.29,unch,unch,0,305,unch,27.31%,-0.1196,Put,02/19/26
"5,525.00",-19.81%,106.20,106.95,107.70,107.57,+107.57,unch,4,51,unch,27.20%,-0.1228,Put,02/24/26
"5,550.00",-19.45%,108.60,109.50,110.40,113.70,unch,unch,0,164,unch,27.00%,-0.1254,Put,02/19/26
"5,575.00",-19.09%,111.10,111.90,112.70,113.67,unch,unch,0,89,unch,26.83%,-0.1283,Put,02/17/26
"5,600.00",-18.72%,113.60,114.50,115.40,113.08,-9.84,-8.01%,2,194,unch,26.68%,-0.1314,Put,02/24/26
"5,625.00",-18.36%,116.20,117.05,117.90,116.33,+116.33,unch,2,636,unch,26.46%,-0.1340,Put,02/24/26
"5,650.00",-18.00%,118.80,119.60,120.40,129.48,unch,unch,0,176,+1,26.36%,-0.1376,Put,02/23/26
"5,675.00",-17.64%,121.60,122.40,123.20,124.06,+124.06,unch,1,65,unch,26.20%,-0.1410,Put,02/24/26
"5,700.00",-17.27%,124.30,125.15,126.00,123.83,-8.70,-6.56%,2,408,+1,26.05%,-0.1444,Put,02/24/26
"5,725.00",-16.91%,127.20,128.05,128.90,128.30,-10.81,-7.77%,1,100,+1,25.91%,-0.1479,Put,02/24/26
"5,750.00",-16.55%,130.10,130.95,131.80,138.79,-2.08,-1.48%,5,293,unch,25.74%,-0.1512,Put,02/24/26
"5,775.00",-16.18%,133.10,133.95,134.80,132.37,-7.78,-5.55%,3,371,+1,25.58%,-0.1548,Put,02/24/26
"5,800.00",-15.82%,136.10,137.10,138.10,135.56,-14.27,-9.52%,2,376,+2,25.43%,-0.1585,Put,02/24/26
"5,825.00",-15.46%,139.30,140.25,141.20,138.70,+138.70,unch,2,292,unch,25.28%,-0.1622,Put,02/24/26
"5,850.00",-15.10%,142.50,143.35,144.20,152.59,unch,unch,0,77,+5,25.12%,-0.1659,Put,02/23/26
"5,875.00",-14.73%,145.70,146.70,147.70,145.77,+145.77,unch,1,61,unch,24.91%,-0.1694,Put,02/24/26
"5,900.00",-14.37%,149.10,150.10,151.10,148.21,+148.21,unch,6,900,unch,24.82%,-0.1738,Put,02/24/26
"5,925.00",-14.01%,152.50,153.50,154.50,150.16,unch,unch,0,287,unch,24.67%,-0.1780,Put,02/18/26
"5,950.00",-13.64%,156.00,156.90,157.80,155.13,+155.13,unch,33,924,unch,24.51%,-0.1820,Put,02/24/26
"5,975.00",-13.28%,159.60,160.50,161.40,170.80,unch,unch,0,278,unch,24.35%,-0.1863,Put,02/13/26
"6,000.00",-12.92%,163.20,164.15,165.10,165.11,+165.11,unch,5,"3,481",unch,24.20%,-0.1906,Put,02/24/26
"6,025.00",-12.56%,167.00,167.90,168.80,168.10,+168.10,unch,1,112,unch,24.06%,-0.1951,Put,02/24/26
"6,050.00",-12.19%,170.80,171.85,172.90,167.84,unch,unch,0,"1,572",unch,23.90%,-0.1997,Put,02/10/26
"6,075.00",-11.83%,174.70,175.65,176.60,178.50,+178.50,unch,1,453,unch,23.74%,-0.2043,Put,02/24/26
"6,100.00",-11.47%,178.70,179.75,180.80,178.41,+178.41,unch,7,818,unch,23.60%,-0.2090,Put,02/24/26
"6,125.00",-11.10%,182.80,183.75,184.70,187.81,unch,unch,0,203,unch,23.44%,-0.2139,Put,02/18/26
"6,150.00",-10.74%,187.00,187.90,188.80,200.55,unch,unch,0,389,+3,23.28%,-0.2188,Put,02/23/26
"6,175.00",-10.38%,191.20,192.15,193.10,194.73,+194.73,unch,96,325,unch,23.13%,-0.2240,Put,02/24/26
"6,200.00",-10.02%,195.60,196.70,197.80,194.44,-14.90,-7.12%,100,"1,351",+5,22.98%,-0.2292,Put,02/24/26
"6,225.00",-9.65%,200.00,201.00,202.00,204.08,+204.08,unch,44,210,unch,22.82%,-0.2344,Put,02/24/26
"6,250.00",-9.29%,204.60,205.70,206.80,219.75,unch,unch,0,208,-18,22.68%,-0.2398,Put,02/23/26
"6,275.00",-8.93%,209.20,210.20,211.20,223.26,unch,unch,0,231,+10,22.51%,-0.2458,Put,02/23/26
"6,300.00",-8.56%,213.90,215.05,216.20,214.93,+214.93,unch,9,606,unch,22.35%,-0.2515,Put,02/24/26
"6,325.00",-8.20%,218.80,219.80,220.80,217.24,+217.24,unch,10,367,unch,22.20%,-0.2572,Put,02/24/26
"6,350.00",-7.84%,223.60,224.75,225.90,219.79,unch,unch,0,986,unch,22.04%,-0.2630,Put,02/18/26
"6,375.00",-7.48%,228.70,229.80,230.90,216.61,unch,unch,0,"1,791",unch,21.88%,-0.2690,Put,02/11/26
"6,400.00",-7.11%,233.90,235.00,236.10,242.58,unch,unch,0,"2,634",unch,21.73%,-0.2751,Put,02/17/26
"6,425.00",-6.75%,239.10,240.15,241.20,237.30,-21.11,-8.17%,55,189,-1,21.56%,-0.2815,Put,02/24/26
"6,450.00",-6.39%,244.50,245.65,246.80,243.47,-19.52,-7.42%,17,"1,578",+6,21.41%,-0.2883,Put,02/24/26
"6,475.00",-6.02%,250.00,251.15,252.30,249.24,-12.26,-4.69%,37,703,+2,21.25%,-0.2947,Put,02/24/26
"6,500.00",-5.66%,255.50,256.75,258.00,253.72,-25.84,-9.24%,10,"2,663",unch,21.09%,-0.3013,Put,02/24/26
"6,525.00",-5.30%,261.20,262.30,263.40,260.68,+260.68,unch,5,357,unch,20.92%,-0.3079,Put,02/24/26
"6,550.00",-4.94%,267.00,268.25,269.50,261.31,unch,unch,0,"1,082",unch,20.76%,-0.3151,Put,02/18/26
"6,575.00",-4.57%,272.90,274.20,275.50,287.96,unch,unch,0,520,unch,20.59%,-0.3221,Put,02/12/26
"6,600.00",-4.21%,279.10,280.30,281.50,274.52,unch,unch,0,"1,875",unch,20.43%,-0.3294,Put,02/18/26
"6,625.00",-3.85%,285.40,286.50,287.60,280.90,unch,unch,0,"2,605",unch,20.26%,-0.3374,Put,02/11/26
"6,650.00",-3.48%,291.70,292.90,294.10,291.69,-19.11,-6.15%,259,"1,193",-2,20.10%,-0.3453,Put,02/24/26
"6,675.00",-3.12%,298.20,299.40,300.60,303.21,-18.19,-5.66%,40,571,+4,19.93%,-0.3529,Put,02/24/26
"6,700.00",-2.76%,304.80,306.00,307.20,328.40,unch,unch,0,"2,659",+10,19.76%,-0.3608,Put,02/23/26
"6,725.00",-2.40%,311.40,312.70,314.00,317.58,+317.58,unch,22,591,unch,19.59%,-0.3694,Put,02/24/26
"6,750.00",-2.03%,318.40,319.65,320.90,318.36,-21.66,-6.37%,205,"1,352",unch,19.42%,-0.3775,Put,02/24/26
"6,775.00",-1.67%,325.30,326.65,328.00,319.02,unch,unch,0,289,unch,19.24%,-0.3858,Put,02/19/26
"6,800.00",-1.31%,332.50,333.85,335.20,333.49,+333.49,unch,4,"3,798",unch,19.05%,-0.3950,Put,02/24/26
"6,825.00",-0.94%,339.90,341.25,342.60,339.50,-26.07,-7.13%,3,526,unch,18.89%,-0.4044,Put,02/24/26
"6,850.00",-0.58%,347.50,348.80,350.10,346.47,-23.70,-6.40%,5,"2,416",+3,18.71%,-0.4145,Put,02/24/26
"6,875.00",-0.22%,355.20,356.55,357.90,378.27,unch,unch,0,387,+1,18.53%,-0.4235,Put,02/23/26
"6,900.00",+0.14%,363.10,364.50,365.90,363.00,+363.00,unch,276,"2,120",unch,18.36%,-0.4335,Put,02/24/26
"6,925.00",+0.51%,371.20,372.60,374.00,370.70,+370.70,unch,1,539,unch,18.17%,-0.4443,Put,02/24/26
"6,950.00",+0.87%,379.50,380.85,382.20,410.00,unch,unch,0,447,unch,17.99%,-0.4539,Put,02/23/26
"6,975.00",+1.23%,388.00,389.40,390.80,418.05,unch,unch,0,219,unch,17.81%,-0.4637,Put,02/23/26
"7,000.00",+1.60%,396.70,398.00,399.30,399.44,-27.15,-6.36%,5,"3,474",unch,17.62%,-0.4749,Put,02/24/26
"7,025.00",+1.96%,405.60,407.00,408.40,417.50,unch,unch,0,118,unch,17.43%,-0.4865,Put,02/19/26
"7,050.00",+2.32%,414.70,416.15,417.60,457.70,unch,unch,0,102,unch,17.24%,-0.4977,Put,02/13/26
"7,075.00",+2.68%,424.10,425.40,426.70,421.35,-26.24,-5.86%,14,330,+1,17.05%,-0.5103,Put,02/24/26
"7,100.00",+3.05%,433.70,435.10,436.50,425.25,unch,unch,0,939,unch,16.85%,-0.5248,Put,02/10/26
"7,125.00",+3.41%,443.50,444.95,446.40,443.89,unch,unch,0,162,unch,16.65%,-0.5372,Put,02/23/26
"7,150.00",+3.77%,453.60,455.05,456.50,445.55,unch,unch,0,448,unch,16.45%,-0.5495,Put,02/10/26
"7,175.00",+4.14%,464.00,465.40,466.80,505.10,unch,unch,0,116,unch,16.25%,-0.5611,Put,02/13/26
"7,200.00",+4.50%,474.70,476.05,477.40,499.40,-6.76,-1.34%,10,717,+2,16.04%,-0.5742,Put,02/24/26
"7,225.00",+4.86%,485.60,487.00,488.40,493.89,-11.01,-2.18%,4,136,unch,15.84%,-0.5878,Put,02/24/26
"7,250.00",+5.22%,496.80,498.20,499.60,495.51,+495.51,unch,12,369,unch,15.62%,-0.6044,Put,02/24/26
"7,275.00",+5.59%,508.40,509.90,511.40,505.14,-41.28,-7.55%,2,39,unch,15.40%,-0.6292,Put,02/24/26
"7,300.00",+5.95%,520.10,521.50,522.90,521.53,+521.53,unch,1,428,unch,15.15%,-0.6422,Put,02/24/26
"7,325.00",+6.31%,532.30,533.85,535.40,533.78,+533.78,unch,1,6,unch,14.92%,-0.6558,Put,02/24/26
"7,350.00",+6.68%,544.80,546.35,547.90,543.40,unch,unch,0,357,unch,14.68%,-0.6692,Put,02/18/26
"7,375.00",+7.04%,557.60,559.15,560.70,608.41,unch,unch,0,35,unch,14.44%,-0.6829,Put,01/20/26
"7,400.00",+7.40%,570.70,572.30,573.90,583.10,unch,unch,0,619,unch,14.16%,-0.7219,Put,02/19/26
"7,425.00",+7.76%,584.20,585.80,587.40,573.40,unch,unch,0,50,unch,13.84%,-0.7442,Put,02/18/26
"7,450.00",+8.13%,598.00,599.65,601.30,579.20,unch,unch,0,152,unch,13.51%,-0.7590,Put,02/18/26
"7,475.00",+8.49%,612.20,613.85,615.50,641.45,-8.21,-1.26%,5,28,+4,13.14%,-0.8030,Put,02/24/26
"7,500.00",+8.85%,626.70,628.40,630.10,636.50,-13.20,-2.03%,2,387,+1,12.68%,-0.8277,Put,02/24/26
"7,525.00",+9.22%,641.60,643.30,645.00,639.78,+639.78,unch,6,12,unch,12.09%,-0.8889,Put,02/24/26
"7,550.00",+9.58%,656.90,658.60,660.30,652.76,+652.76,unch,1,31,unch,0.00%,0.0000,Put,02/24/26
"7,575.00",+9.94%,672.60,674.30,676.00,715.40,unch,unch,0,7,unch,0.00%,0.0000,Put,02/23/26
"7,600.00",+10.30%,688.50,690.25,692.00,652.34,unch,unch,0,59,unch,0.00%,0.0000,Put,02/03/26
"7,625.00",+10.67%,704.80,706.55,708.30,649.79,unch,unch,0,3,unch,0.00%,0.0000,Put,02/10/26
"7,650.00",+11.03%,721.40,723.20,725.00,700.52,unch,unch,0,51,unch,0.00%,0.0000,Put,01/08/26
"7,675.00",+11.39%,738.40,740.20,742.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,700.00",+11.76%,755.70,757.50,759.30,721.17,unch,unch,0,42,unch,0.00%,0.0000,Put,12/05/25
"7,725.00",+12.12%,773.30,775.15,777.00,800.90,unch,unch,0,1,unch,0.00%,0.0000,Put,01/21/26
"7,750.00",+12.48%,791.30,793.15,795.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,775.00",+12.84%,809.60,811.45,813.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,800.00",+13.21%,828.10,830.00,831.90,824.28,+824.28,unch,1,7,unch,0.00%,0.0000,Put,02/24/26
"7,825.00",+13.57%,847.00,848.90,850.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,850.00",+13.93%,866.10,868.00,869.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,875.00",+14.29%,885.50,887.45,889.40,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,900.00",+14.66%,905.20,907.15,909.10,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,950.00",+15.38%,945.30,947.30,949.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,000.00",+16.11%,986.40,988.40,990.40,"1,003.59",unch,unch,0,9,unch,0.00%,0.0000,Put,12/04/25
"8,100.00",+17.56%,"1,071.10","1,073.10","1,075.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,200.00",+19.01%,"1,155.10","1,159.60","1,164.10","1,059.41",unch,unch,0,0,unch,0.00%,0.0000,Put,01/27/26
"8,300.00",+20.46%,"1,245.00","1,249.75","1,254.50","1,145.61",unch,unch,0,0,unch,0.00%,0.0000,Put,01/27/26
"8,400.00",+21.91%,"1,336.60","1,341.45","1,346.30","1,365.50",unch,unch,0,2,unch,0.00%,0.0000,Put,11/10/25
"8,500.00",+23.37%,"1,428.70","1,434.10","1,439.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,600.00",+24.82%,"1,523.40","1,528.50","1,533.60","1,535.51",unch,unch,0,1,unch,0.00%,0.0000,Put,02/18/26
"8,800.00",+27.72%,"1,713.30","1,718.75","1,724.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,000.00",+30.62%,"1,904.80","1,910.55","1,916.30","1,865.72",unch,unch,0,0,unch,0.00%,0.0000,Put,10/31/25
"9,200.00",+33.53%,"2,097.40","2,103.30","2,109.20","2,221.08",unch,unch,0,1,unch,0.00%,0.0000,Put,11/25/25
"9,400.00",+36.43%,"2,290.60","2,296.75","2,302.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"Downloaded from Barchart.com as of 02-25-2026 02:34am CST"
