Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"6,580.00",-4.50%,20.50,20.80,21.10,20.84,-15.37,-42.45%,32,29,+2,22.31%,-0.1346,Put,02/24/26
"6,590.00",-4.36%,21.50,21.80,22.10,22.15,-6.40,-22.42%,37,25,unch,22.13%,-0.1405,Put,02/24/26
"6,600.00",-4.21%,22.50,22.80,23.10,22.23,-16.46,-42.54%,48,375,+7,21.96%,-0.1467,Put,02/24/26
"6,610.00",-4.06%,23.50,23.90,24.30,24.45,-15.87,-39.36%,11,25,+8,21.80%,-0.1532,Put,02/24/26
"6,620.00",-3.92%,24.60,25.00,25.40,24.42,-11.51,-32.03%,5,24,+1,21.63%,-0.1599,Put,02/24/26
"6,625.00",-3.85%,25.20,25.60,26.00,25.40,-18.93,-42.70%,19,106,-12,21.49%,-0.1628,Put,02/24/26
"6,630.00",-3.77%,25.80,26.15,26.50,26.09,-18.86,-41.96%,35,11,+7,21.43%,-0.1666,Put,02/24/26
"6,640.00",-3.63%,27.00,27.40,27.80,26.80,-19.96,-42.69%,28,124,+8,21.28%,-0.1742,Put,02/24/26
"6,650.00",-3.48%,28.30,28.60,28.90,27.18,-22.15,-44.90%,186,76,+6,21.09%,-0.1816,Put,02/24/26
"6,660.00",-3.34%,29.70,30.00,30.30,30.12,-21.41,-41.55%,53,168,+57,20.97%,-0.1900,Put,02/24/26
"6,670.00",-3.19%,31.10,31.40,31.70,29.81,-19.59,-39.66%,109,18,+1,20.76%,-0.1979,Put,02/24/26
"6,675.00",-3.12%,31.70,32.10,32.50,32.65,-21.95,-40.20%,13,57,+2,20.66%,-0.2020,Put,02/24/26
"6,680.00",-3.05%,32.50,32.80,33.10,31.43,+31.43,unch,130,15,unch,20.56%,-0.2062,Put,02/24/26
"6,690.00",-2.90%,33.90,34.30,34.70,32.85,-21.90,-40.00%,115,48,+2,20.38%,-0.2150,Put,02/24/26
"6,695.00",-2.83%,34.70,35.10,35.50,34.52,+34.52,unch,11,0,unch,20.29%,-0.2196,Put,02/24/26
"6,700.00",-2.76%,35.50,35.80,36.10,33.89,-23.69,-41.14%,219,244,+64,20.18%,-0.2240,Put,02/24/26
"6,705.00",-2.69%,36.30,36.70,37.10,40.80,-11.94,-22.64%,2,4,+1,20.10%,-0.2290,Put,02/24/26
"6,710.00",-2.61%,37.10,37.50,37.90,37.58,-19.47,-34.13%,11,62,+2,20.02%,-0.2339,Put,02/24/26
"6,715.00",-2.54%,38.00,38.40,38.80,53.80,+53.80,unch,1,0,unch,19.92%,-0.2387,Put,02/24/26
"6,720.00",-2.47%,38.80,39.25,39.70,39.73,-23.93,-37.59%,35,99,+57,19.82%,-0.2437,Put,02/24/26
"6,725.00",-2.40%,39.70,40.10,40.50,38.65,+38.65,unch,21,235,unch,19.72%,-0.2487,Put,02/24/26
"6,730.00",-2.32%,40.60,41.00,41.40,40.14,-27.73,-40.86%,24,207,+169,19.62%,-0.2539,Put,02/24/26
"6,735.00",-2.25%,41.50,41.95,42.40,46.09,-20.84,-31.14%,16,9,+4,19.53%,-0.2592,Put,02/24/26
"6,740.00",-2.18%,42.40,42.85,43.30,43.02,-28.42,-39.78%,13,61,+3,19.46%,-0.2649,Put,02/24/26
"6,745.00",-2.11%,43.50,43.80,44.10,48.07,-22.13,-31.52%,10,41,+14,19.32%,-0.2700,Put,02/24/26
"6,750.00",-2.03%,44.50,44.80,45.10,44.11,-29.94,-40.43%,60,389,+8,19.23%,-0.2756,Put,02/24/26
"6,755.00",-1.96%,45.40,45.85,46.30,49.02,-20.09,-29.07%,5,21,+17,19.14%,-0.2813,Put,02/24/26
"6,760.00",-1.89%,46.40,46.85,47.30,47.58,-25.73,-35.10%,10,151,+2,19.03%,-0.2871,Put,02/24/26
"6,765.00",-1.82%,47.40,47.85,48.30,54.07,-21.56,-28.51%,4,18,+5,18.92%,-0.2929,Put,02/24/26
"6,770.00",-1.74%,48.50,48.90,49.30,46.81,-7.80,-14.28%,218,21,+3,18.82%,-0.2989,Put,02/24/26
"6,775.00",-1.67%,49.60,50.05,50.50,50.35,-28.62,-36.24%,50,59,-27,18.79%,-0.3057,Put,02/24/26
"6,780.00",-1.60%,50.70,51.15,51.60,49.62,-28.06,-36.12%,254,22,+4,18.62%,-0.3113,Put,02/24/26
"6,785.00",-1.52%,51.80,52.25,52.70,51.92,-28.91,-35.77%,13,13,+11,18.44%,-0.3170,Put,02/24/26
"6,790.00",-1.45%,53.00,53.45,53.90,51.45,-29.28,-36.27%,250,55,+7,18.41%,-0.3241,Put,02/24/26
"6,795.00",-1.38%,54.20,54.65,55.10,55.77,-30.03,-35.00%,5,10,+3,18.31%,-0.3307,Put,02/24/26
"6,800.00",-1.31%,55.40,55.75,56.10,54.94,-25.26,-31.50%,67,135,+22,18.18%,-0.3372,Put,02/24/26
"6,805.00",-1.23%,56.60,57.05,57.50,58.36,-28.14,-32.53%,15,2,+1,18.09%,-0.3442,Put,02/24/26
"6,810.00",-1.16%,57.90,58.30,58.70,56.22,-21.56,-27.72%,40,77,-7,17.98%,-0.3512,Put,02/24/26
"6,815.00",-1.09%,59.20,59.65,60.10,59.42,-30.08,-33.61%,12,8,+7,17.83%,-0.3580,Put,02/24/26
"6,820.00",-1.02%,60.50,60.95,61.40,58.44,-32.22,-35.54%,48,60,+9,17.76%,-0.3655,Put,02/24/26
"6,825.00",-0.94%,61.80,62.25,62.70,63.50,-32.38,-33.77%,21,197,-68,17.65%,-0.3728,Put,02/24/26
"6,830.00",-0.87%,63.20,63.55,63.90,61.78,-28.82,-31.81%,68,85,+3,17.52%,-0.3801,Put,02/24/26
"6,835.00",-0.80%,64.60,65.05,65.50,64.45,-36.56,-36.19%,59,4,+4,17.43%,-0.3878,Put,02/24/26
"6,840.00",-0.73%,66.00,66.45,66.90,66.25,-34.44,-34.20%,40,116,+1,17.27%,-0.3953,Put,02/24/26
"6,845.00",-0.65%,67.50,67.95,68.40,65.15,-38.91,-37.39%,23,7,+1,17.20%,-0.4034,Put,02/24/26
"6,850.00",-0.58%,69.00,69.35,69.70,68.37,-35.35,-34.08%,154,221,+6,17.06%,-0.4112,Put,02/24/26
"6,855.00",-0.51%,70.50,70.90,71.30,68.53,-37.14,-35.15%,26,4,unch,16.95%,-0.4194,Put,02/24/26
"6,860.00",-0.44%,72.00,72.50,73.00,70.03,-38.97,-35.75%,51,67,+1,16.84%,-0.4277,Put,02/24/26
"6,865.00",-0.36%,73.60,74.10,74.60,75.82,-33.78,-30.82%,3,11,+11,16.72%,-0.4362,Put,02/24/26
"6,870.00",-0.29%,75.30,75.70,76.10,72.87,-39.92,-35.39%,137,127,+2,16.60%,-0.4447,Put,02/24/26
"6,875.00",-0.22%,76.90,77.30,77.70,78.80,-33.91,-30.09%,118,46,+9,16.47%,-0.4533,Put,02/24/26
"6,880.00",-0.15%,78.70,79.10,79.50,78.00,-33.00,-29.73%,164,76,+1,16.36%,-0.4623,Put,02/24/26
"6,885.00",-0.07%,80.40,80.90,81.40,80.05,-9.65,-10.76%,103,65,+1,16.25%,-0.4713,Put,02/24/26
"6,890.00",unch,82.20,82.65,83.10,78.95,-42.55,-35.02%,174,199,+4,16.13%,-0.4805,Put,02/24/26
"6,895.00",+0.07%,84.00,84.50,85.00,79.80,-43.20,-35.12%,11,13,unch,16.01%,-0.4901,Put,02/24/26
"6,900.00",+0.14%,85.90,86.30,86.70,86.00,-43.80,-33.74%,73,93,+16,15.81%,-0.4996,Put,02/24/26
"6,905.00",+0.22%,87.80,88.25,88.70,89.53,-15.47,-14.73%,8,22,unch,15.75%,-0.5091,Put,02/24/26
"6,910.00",+0.29%,89.70,90.20,90.70,87.34,-28.29,-24.47%,22,24,-1,15.63%,-0.5189,Put,02/24/26
"6,915.00",+0.36%,91.70,92.20,92.70,123.92,+123.92,unch,3,1,unch,15.50%,-0.5289,Put,02/24/26
"6,920.00",+0.43%,93.80,94.25,94.70,120.33,unch,unch,0,17,unch,15.37%,-0.5389,Put,02/23/26
"6,925.00",+0.51%,95.90,96.35,96.80,94.48,-46.76,-33.11%,1,53,+9,15.25%,-0.5491,Put,02/24/26
"6,930.00",+0.58%,98.00,98.50,99.00,96.41,+96.41,unch,20,38,unch,15.12%,-0.5594,Put,02/24/26
"6,935.00",+0.65%,100.20,100.70,101.20,98.35,+98.35,unch,10,0,unch,14.99%,-0.5698,Put,02/24/26
"6,940.00",+0.72%,102.40,102.90,103.40,150.30,unch,unch,0,103,-1,14.85%,-0.5807,Put,02/23/26
"6,945.00",+0.80%,104.70,105.20,105.70,105.49,+105.49,unch,11,0,unch,14.78%,-0.5912,Put,02/24/26
"6,950.00",+0.87%,107.10,107.60,108.10,105.58,-45.32,-30.03%,4,236,+9,14.60%,-0.6024,Put,02/24/26
"6,955.00",+0.94%,109.60,110.05,110.50,0.00,unch,unch,0,0,unch,14.48%,-0.6135,Put,N/A
"6,960.00",+1.01%,112.00,112.50,113.00,110.30,-6.20,-5.32%,1,106,+1,14.34%,-0.6245,Put,02/24/26
"6,965.00",+1.09%,114.60,115.05,115.50,0.00,unch,unch,0,0,unch,14.21%,-0.6359,Put,N/A
"6,970.00",+1.16%,117.20,117.70,118.20,115.40,-6.20,-5.10%,1,9,unch,14.09%,-0.6476,Put,02/24/26
"6,975.00",+1.23%,119.90,120.35,120.80,112.15,unch,unch,0,12,unch,13.96%,-0.6591,Put,02/11/26
"6,980.00",+1.31%,122.60,123.10,123.60,124.30,+4.28,+3.57%,1,8,unch,13.83%,-0.6706,Put,02/24/26
"6,990.00",+1.45%,126.70,129.15,131.60,178.50,unch,unch,0,9,-1,13.65%,-0.6928,Put,02/23/26
"7,000.00",+1.60%,133.90,134.80,135.70,143.44,-25.56,-15.12%,4,18,unch,13.33%,-0.7176,Put,02/24/26
"7,010.00",+1.74%,138.70,141.30,143.90,110.20,unch,unch,0,8,unch,13.14%,-0.7414,Put,02/10/26
"7,020.00",+1.89%,145.20,147.65,150.10,186.10,unch,unch,0,1,unch,12.84%,-0.7648,Put,02/18/26
"7,025.00",+1.96%,148.60,151.25,153.90,157.13,+157.13,unch,1,0,unch,12.77%,-0.7754,Put,02/24/26
"7,030.00",+2.03%,152.00,154.75,157.50,160.52,+160.52,unch,1,0,unch,12.66%,-0.7868,Put,02/24/26
"7,040.00",+2.18%,159.10,161.70,164.30,203.74,unch,unch,0,1,unch,12.35%,-0.8143,Put,02/19/26
"7,050.00",+2.32%,166.50,169.40,172.30,163.23,unch,unch,0,7,unch,12.18%,-0.8338,Put,02/18/26
"7,060.00",+2.47%,173.80,176.70,179.60,0.00,unch,unch,0,0,unch,11.79%,-0.8607,Put,N/A
"7,070.00",+2.61%,181.80,184.75,187.70,0.00,unch,unch,0,0,unch,11.52%,-0.8851,Put,N/A
"7,075.00",+2.68%,186.20,189.05,191.90,155.20,unch,unch,0,2,unch,11.46%,-0.8927,Put,02/10/26
"7,080.00",+2.76%,190.10,193.30,196.50,0.00,unch,unch,0,0,unch,11.34%,-0.9059,Put,N/A
"7,100.00",+3.05%,207.30,210.40,213.50,200.69,unch,unch,0,16,unch,10.33%,-0.9696,Put,02/18/26
"7,125.00",+3.41%,230.30,233.65,237.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,150.00",+3.77%,254.00,257.20,260.40,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,175.00",+4.14%,278.60,281.75,284.90,273.56,+273.56,unch,1,1,unch,0.00%,0.0000,Put,02/24/26
"7,200.00",+4.50%,303.20,306.60,310.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,225.00",+4.86%,316.30,327.60,338.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,250.00",+5.22%,341.20,352.50,363.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,275.00",+5.59%,366.10,377.45,388.80,374.51,+374.51,unch,1,1,unch,0.00%,0.0000,Put,02/24/26
"7,300.00",+5.95%,391.30,402.50,413.70,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,325.00",+6.31%,416.00,427.30,438.60,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,350.00",+6.68%,441.00,452.30,463.60,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,375.00",+7.04%,465.90,477.20,488.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,400.00",+7.40%,491.10,502.30,513.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,425.00",+7.76%,516.10,527.25,538.40,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,450.00",+8.13%,541.10,552.25,563.40,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,500.00",+8.85%,602.30,604.70,607.10,616.03,+616.03,unch,20,0,unch,0.00%,0.0000,Put,02/24/26
"7,600.00",+10.30%,690.60,701.90,713.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,800.00",+13.21%,890.30,901.55,912.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,000.00",+16.11%,"1,090.30","1,101.40","1,112.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,200.00",+19.01%,"1,290.00","1,301.10","1,312.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,400.00",+21.91%,"1,489.30","1,500.60","1,511.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,600.00",+24.82%,"1,689.00","1,700.30","1,711.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,800.00",+27.72%,"1,889.10","1,900.20","1,911.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,000.00",+30.62%,"2,088.40","2,099.70","2,111.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"Downloaded from Barchart.com as of 02-25-2026 02:18am CST"
