Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"6,355.00",+7.77%,562.30,563.25,564.20,535.53,unch,unch,0,82,unch,22.61%,0.9285,Call,02/12/26
"6,360.00",+7.69%,557.80,558.70,559.60,569.31,unch,unch,0,6,unch,22.63%,0.9265,Call,11/17/25
"6,365.00",+7.62%,553.10,554.05,555.00,0.00,unch,unch,0,0,unch,22.60%,0.9248,Call,N/A
"6,370.00",+7.55%,548.30,549.20,550.10,597.26,unch,unch,0,47,unch,22.48%,0.9239,Call,10/22/25
"6,375.00",+7.48%,543.80,544.70,545.60,496.97,unch,unch,0,"2,468",unch,22.51%,0.9217,Call,02/23/26
"6,380.00",+7.40%,539.00,539.90,540.80,609.97,unch,unch,0,8,unch,22.41%,0.9206,Call,02/11/26
"6,385.00",+7.33%,534.40,535.30,536.20,0.00,unch,unch,0,0,unch,22.39%,0.9187,Call,N/A
"6,390.00",+7.26%,529.70,530.60,531.50,512.41,unch,unch,0,8,unch,22.33%,0.9172,Call,02/13/26
"6,395.00",+7.19%,525.10,526.00,526.90,513.66,unch,unch,0,2,unch,22.30%,0.9154,Call,02/13/26
"6,400.00",+7.11%,520.60,521.50,522.40,474.44,unch,unch,0,"11,663",-1,22.30%,0.9132,Call,02/23/26
"6,405.00",+7.04%,515.80,516.70,517.60,506.69,unch,unch,0,7,unch,22.20%,0.9120,Call,02/17/26
"6,410.00",+6.97%,511.30,512.25,513.20,510.97,unch,unch,0,19,unch,22.22%,0.9096,Call,02/18/26
"6,415.00",+6.89%,506.70,507.65,508.60,583.38,unch,unch,0,5,unch,22.18%,0.9077,Call,02/11/26
"6,420.00",+6.82%,502.10,503.00,503.90,489.14,unch,unch,0,20,unch,22.12%,0.9060,Call,02/19/26
"6,425.00",+6.75%,497.50,498.40,499.30,489.90,unch,unch,0,718,unch,22.07%,0.9041,Call,02/04/26
"6,430.00",+6.68%,492.90,493.80,494.70,504.84,unch,unch,0,3,unch,22.02%,0.9022,Call,02/04/26
"6,435.00",+6.60%,488.20,489.10,490.00,506.94,unch,unch,0,5,unch,21.94%,0.9007,Call,02/17/26
"6,440.00",+6.53%,483.60,484.50,485.40,543.72,unch,unch,0,137,unch,21.89%,0.8987,Call,01/23/26
"6,445.00",+6.46%,479.00,479.95,480.90,487.80,unch,unch,0,2,unch,21.85%,0.8967,Call,02/11/26
"6,450.00",+6.39%,474.60,475.50,476.40,422.21,-10.87,-2.51%,6,"4,248",+1,21.84%,0.8943,Call,02/24/26
"6,455.00",+6.31%,469.90,470.80,471.70,458.01,unch,unch,0,7,unch,21.75%,0.8926,Call,02/13/26
"6,460.00",+6.24%,465.50,466.40,467.30,620.94,unch,unch,0,72,unch,21.74%,0.8901,Call,10/30/25
"6,465.00",+6.17%,460.80,461.70,462.60,468.43,unch,unch,0,2,unch,21.65%,0.8884,Call,11/24/25
"6,470.00",+6.10%,456.40,457.30,458.20,463.88,unch,unch,0,142,unch,21.64%,0.8858,Call,02/19/26
"6,475.00",+6.02%,451.90,452.80,453.70,444.25,unch,unch,0,"2,255",unch,21.60%,0.8836,Call,02/19/26
"6,480.00",+5.95%,447.20,448.10,449.00,471.94,unch,unch,0,327,unch,21.50%,0.8819,Call,02/19/26
"6,485.00",+5.88%,442.70,443.60,444.50,515.90,unch,unch,0,1,unch,21.45%,0.8795,Call,02/12/26
"6,490.00",+5.81%,438.20,439.10,440.00,494.89,unch,unch,0,2,unch,21.40%,0.8772,Call,11/14/25
"6,495.00",+5.73%,433.70,434.60,435.50,480.11,unch,unch,0,25,unch,21.35%,0.8749,Call,02/06/26
"6,500.00",+5.66%,429.20,430.10,431.00,427.35,+40.72,+10.53%,2,"10,093",-3,21.29%,0.8726,Call,02/24/26
"6,505.00",+5.59%,424.70,425.60,426.50,501.97,unch,unch,0,5,unch,21.24%,0.8702,Call,02/10/26
"6,510.00",+5.52%,420.40,421.30,422.20,506.56,unch,unch,0,17,unch,21.23%,0.8673,Call,02/09/26
"6,515.00",+5.44%,415.80,416.70,417.60,420.63,+420.63,unch,2,6,unch,21.14%,0.8652,Call,02/24/26
"6,520.00",+5.37%,411.30,412.20,413.10,481.80,unch,unch,0,5,unch,21.08%,0.8628,Call,02/11/26
"6,525.00",+5.30%,406.90,407.80,408.70,383.90,unch,unch,0,"1,502",unch,21.03%,0.8601,Call,02/05/26
"6,530.00",+5.23%,402.60,403.50,404.40,400.10,+30.66,+8.30%,3,21,+3,21.01%,0.8572,Call,02/24/26
"6,535.00",+5.15%,398.00,398.90,399.80,390.53,unch,unch,0,13,unch,20.92%,0.8550,Call,02/13/26
"6,540.00",+5.08%,393.60,394.50,395.40,366.91,unch,unch,0,21,unch,20.86%,0.8523,Call,02/13/26
"6,545.00",+5.01%,389.20,390.10,391.00,381.88,unch,unch,0,3,unch,20.81%,0.8495,Call,02/13/26
"6,550.00",+4.94%,384.80,385.70,386.60,382.45,+29.91,+8.48%,98,"1,934",-1,20.75%,0.8468,Call,02/24/26
"6,555.00",+4.86%,380.40,381.30,382.20,350.90,unch,unch,0,4,unch,20.70%,0.8440,Call,02/05/26
"6,560.00",+4.79%,376.00,376.90,377.80,322.61,unch,unch,0,29,unch,20.63%,0.8412,Call,02/17/26
"6,565.00",+4.72%,371.60,372.50,373.40,397.54,unch,unch,0,4,unch,20.57%,0.8384,Call,02/18/26
"6,570.00",+4.65%,367.40,368.30,369.20,368.92,+368.92,unch,1,111,unch,20.69%,0.8336,Call,02/24/26
"6,575.00",+4.57%,362.90,363.80,364.70,362.00,unch,unch,0,"2,199",unch,20.46%,0.8326,Call,02/12/26
"6,580.00",+4.50%,358.70,359.60,360.50,445.43,unch,unch,0,136,unch,20.43%,0.8292,Call,12/30/25
"6,585.00",+4.43%,354.40,355.30,356.20,379.80,unch,unch,0,6,unch,20.38%,0.8261,Call,02/13/26
"6,590.00",+4.36%,349.90,350.80,351.70,351.09,+351.09,unch,1,22,unch,20.34%,0.8227,Call,02/24/26
"6,595.00",+4.28%,345.60,346.50,347.40,332.33,unch,unch,0,4,unch,20.22%,0.8203,Call,02/13/26
"6,600.00",+4.21%,341.30,342.20,343.10,345.03,+35.13,+11.34%,2,"9,737",+69,20.16%,0.8171,Call,02/24/26
"6,605.00",+4.14%,337.00,337.90,338.80,331.59,unch,unch,0,7,unch,20.09%,0.8139,Call,02/19/26
"6,610.00",+4.06%,332.70,333.60,334.50,351.03,unch,unch,0,27,unch,20.02%,0.8107,Call,02/19/26
"6,615.00",+3.99%,328.60,329.50,330.40,313.29,unch,unch,0,8,unch,20.00%,0.8070,Call,02/19/26
"6,620.00",+3.92%,324.20,325.10,326.00,322.15,+322.15,unch,1,14,unch,19.90%,0.8040,Call,02/24/26
"6,625.00",+3.85%,320.00,320.85,321.70,315.25,unch,unch,0,624,unch,19.84%,0.8006,Call,02/23/26
"6,630.00",+3.77%,315.70,316.60,317.50,309.24,unch,unch,0,57,unch,19.77%,0.7972,Call,02/19/26
"6,635.00",+3.70%,311.50,312.40,313.30,297.70,unch,unch,0,5,unch,19.71%,0.7937,Call,02/19/26
"6,640.00",+3.63%,307.30,308.20,309.10,375.32,unch,unch,0,22,unch,19.64%,0.7901,Call,01/23/26
"6,645.00",+3.56%,303.10,304.00,304.90,283.49,unch,unch,0,5,unch,19.58%,0.7865,Call,02/19/26
"6,650.00",+3.48%,299.00,299.85,300.70,273.55,+7.06,+2.65%,1,"4,027",unch,19.52%,0.7828,Call,02/24/26
"6,655.00",+3.41%,294.70,295.60,296.50,295.85,+35.39,+13.59%,1,10,+2,19.48%,0.7787,Call,02/24/26
"6,660.00",+3.34%,290.60,291.45,292.30,284.96,unch,unch,0,49,unch,19.37%,0.7754,Call,02/18/26
"6,665.00",+3.27%,286.40,287.30,288.20,303.11,unch,unch,0,6,unch,19.30%,0.7716,Call,02/18/26
"6,670.00",+3.19%,282.50,283.35,284.20,293.62,unch,unch,0,30,unch,19.27%,0.7674,Call,02/18/26
"6,675.00",+3.12%,278.20,279.10,280.00,262.66,unch,unch,0,"1,226",unch,19.17%,0.7638,Call,02/17/26
"6,680.00",+3.05%,274.10,274.95,275.80,301.27,unch,unch,0,51,unch,19.09%,0.7599,Call,02/17/26
"6,685.00",+2.98%,270.00,270.85,271.70,343.05,unch,unch,0,4,unch,19.02%,0.7559,Call,02/09/26
"6,690.00",+2.90%,265.90,266.75,267.60,285.75,unch,unch,0,30,unch,18.95%,0.7518,Call,02/18/26
"6,695.00",+2.83%,261.80,262.70,263.60,253.60,unch,unch,0,28,unch,18.88%,0.7476,Call,02/13/26
"6,700.00",+2.76%,257.80,258.70,259.60,258.90,+33.51,+14.87%,69,"22,304",+29,18.85%,0.7430,Call,02/24/26
"6,705.00",+2.69%,253.70,254.60,255.50,255.01,+255.01,unch,1,4,unch,18.80%,0.7385,Call,02/24/26
"6,710.00",+2.61%,249.80,250.70,251.60,234.42,unch,unch,0,242,unch,18.68%,0.7347,Call,02/17/26
"6,715.00",+2.54%,245.70,246.55,247.40,263.90,unch,unch,0,10,unch,18.58%,0.7305,Call,02/18/26
"6,720.00",+2.47%,241.70,242.60,243.50,264.98,unch,unch,0,109,unch,18.51%,0.7260,Call,02/23/26
"6,725.00",+2.40%,237.80,238.65,239.50,227.78,+18.45,+8.81%,3,"1,401",unch,18.44%,0.7215,Call,02/24/26
"6,730.00",+2.32%,233.80,234.65,235.50,236.62,unch,unch,0,98,unch,18.36%,0.7170,Call,02/18/26
"6,735.00",+2.25%,229.80,230.70,231.60,201.42,unch,unch,0,46,+2,18.28%,0.7123,Call,02/23/26
"6,740.00",+2.18%,225.90,226.75,227.60,201.40,unch,unch,0,560,unch,18.20%,0.7077,Call,02/23/26
"6,745.00",+2.11%,222.00,222.85,223.70,307.85,unch,unch,0,52,unch,18.12%,0.7029,Call,02/09/26
"6,750.00",+2.03%,218.10,219.00,219.90,226.60,+34.60,+18.02%,45,"12,901",+10,18.05%,0.6980,Call,02/24/26
"6,755.00",+1.96%,214.20,215.10,216.00,233.18,unch,unch,0,54,unch,17.97%,0.6931,Call,02/18/26
"6,760.00",+1.89%,210.40,211.30,212.20,213.27,+213.27,unch,4,186,unch,17.90%,0.6881,Call,02/24/26
"6,765.00",+1.82%,206.50,207.40,208.30,200.51,unch,unch,0,17,unch,17.81%,0.6831,Call,02/17/26
"6,770.00",+1.74%,202.70,203.55,204.40,182.36,unch,unch,0,338,+2,17.72%,0.6781,Call,02/23/26
"6,775.00",+1.67%,199.00,199.80,200.60,201.77,+26.42,+15.07%,18,"2,250",+10,17.65%,0.6728,Call,02/24/26
"6,780.00",+1.60%,195.20,196.00,196.80,172.00,unch,unch,0,"1,693",-25,17.57%,0.6676,Call,02/23/26
"6,785.00",+1.52%,191.40,192.25,193.10,178.20,unch,unch,0,"1,869",unch,17.49%,0.6622,Call,02/17/26
"6,790.00",+1.45%,187.70,188.50,189.30,190.47,+190.47,unch,14,"2,545",unch,17.40%,0.6568,Call,02/24/26
"6,795.00",+1.38%,183.90,184.75,185.60,159.54,unch,unch,0,"1,174",unch,17.31%,0.6514,Call,02/23/26
"6,800.00",+1.31%,180.20,181.00,181.80,188.00,+34.11,+22.17%,26,"49,042",-22,17.22%,0.6459,Call,02/24/26
"6,805.00",+1.23%,176.50,177.25,178.00,185.46,unch,unch,0,"4,483",unch,17.13%,0.6403,Call,02/17/26
"6,810.00",+1.16%,173.00,173.65,174.30,198.00,unch,unch,0,"2,561",unch,17.05%,0.6346,Call,02/18/26
"6,815.00",+1.09%,169.30,169.95,170.60,162.84,+20.04,+14.03%,2,"2,128",unch,16.96%,0.6288,Call,02/24/26
"6,820.00",+1.02%,165.70,166.35,167.00,164.90,+24.86,+17.75%,20,"2,737",+17,16.87%,0.6229,Call,02/24/26
"6,825.00",+0.94%,162.10,162.75,163.40,165.92,+27.26,+19.66%,29,"6,684",-222,16.79%,0.6170,Call,02/24/26
"6,830.00",+0.87%,158.50,159.15,159.80,155.60,+18.40,+13.41%,213,"5,959",+4,16.69%,0.6110,Call,02/24/26
"6,835.00",+0.80%,155.00,155.60,156.20,155.00,+16.86,+12.21%,93,"3,844",+86,16.52%,0.6053,Call,02/24/26
"6,840.00",+0.73%,151.40,152.05,152.70,145.00,+12.00,+9.02%,128,"5,106",+477,16.51%,0.5987,Call,02/24/26
"6,845.00",+0.65%,147.90,148.55,149.20,150.30,+19.30,+14.73%,128,"5,171",+386,16.42%,0.5924,Call,02/24/26
"6,850.00",+0.58%,144.50,145.10,145.70,144.85,+16.66,+13.00%,"1,019","45,193",+682,16.30%,0.5862,Call,02/24/26
"6,855.00",+0.51%,141.00,141.65,142.30,140.50,+15.30,+12.22%,9,"7,229",+474,16.25%,0.5796,Call,02/24/26
"6,860.00",+0.44%,137.60,138.20,138.80,137.00,+15.43,+12.69%,790,"5,870",-231,16.15%,0.5730,Call,02/24/26
"6,865.00",+0.36%,134.20,134.80,135.40,133.60,+14.60,+12.27%,375,"6,479",+509,16.06%,0.5664,Call,02/24/26
"6,870.00",+0.29%,130.80,131.45,132.10,130.60,+20.40,+18.51%,96,"6,021",+58,15.97%,0.5597,Call,02/24/26
"6,875.00",+0.22%,127.40,128.05,128.70,124.70,+18.20,+17.09%,"1,137","9,428",+64,15.87%,0.5529,Call,02/24/26
"6,880.00",+0.15%,124.10,124.75,125.40,121.50,+16.70,+15.94%,320,"9,317",+303,15.78%,0.5460,Call,02/24/26
"6,885.00",+0.07%,120.90,121.50,122.10,120.60,+14.09,+13.23%,"1,314","7,491",+301,15.69%,0.5390,Call,02/24/26
"6,890.00",unch,117.60,118.20,118.80,119.27,+14.77,+14.13%,"2,072","9,570",+47,15.59%,0.5319,Call,02/24/26
"6,895.00",-0.07%,114.40,115.00,115.60,115.99,+20.29,+21.20%,"1,448","5,085",-54,15.50%,0.5248,Call,02/24/26
"6,900.00",-0.14%,111.20,111.80,112.40,112.00,+13.62,+13.84%,"4,773","80,707",+284,15.43%,0.5175,Call,02/24/26
"6,905.00",-0.22%,107.90,108.65,109.40,112.30,+1.80,+1.63%,9,"6,501",-87,15.31%,0.5102,Call,02/25/26
"6,910.00",-0.29%,104.80,105.50,106.20,107.10,+16.90,+18.74%,576,"12,538",-371,15.21%,0.5027,Call,02/24/26
"6,915.00",-0.36%,101.70,102.45,103.20,103.30,+18.20,+21.39%,24,"5,999",+141,15.12%,0.4952,Call,02/24/26
"6,920.00",-0.43%,98.60,99.35,100.10,101.60,+18.40,+22.12%,12,"7,965",+53,15.01%,0.4876,Call,02/24/26
"6,925.00",-0.51%,95.60,96.35,97.10,98.33,+20.23,+25.90%,404,"9,565",-429,14.92%,0.4799,Call,02/24/26
"6,930.00",-0.58%,92.60,93.35,94.10,95.60,+18.46,+23.93%,30,"8,246",-1,14.82%,0.4721,Call,02/24/26
"6,935.00",-0.65%,89.70,90.40,91.10,92.20,+16.50,+21.80%,11,"7,573",+34,14.72%,0.4642,Call,02/24/26
"6,940.00",-0.72%,86.80,87.50,88.20,89.60,+13.19,+17.26%,225,"7,912",-4,14.62%,0.4562,Call,02/24/26
"6,945.00",-0.80%,84.00,84.70,85.40,81.90,+14.00,+20.62%,75,"6,441",+8,14.54%,0.4482,Call,02/24/26
"6,950.00",-0.87%,81.10,81.85,82.60,83.30,+15.90,+23.59%,927,"49,335","+5,538",14.43%,0.4401,Call,02/24/26
"6,955.00",-0.94%,78.40,79.10,79.80,81.00,+12.10,+17.56%,97,"9,832",+12,14.34%,0.4319,Call,02/24/26
"6,960.00",-1.01%,75.60,76.35,77.10,77.30,+15.70,+25.49%,128,"11,701",+54,14.24%,0.4236,Call,02/24/26
"6,965.00",-1.09%,73.00,73.65,74.30,77.30,+16.40,+26.93%,70,"8,084",-2,14.14%,0.4152,Call,02/24/26
"6,970.00",-1.16%,70.30,70.95,71.60,68.60,+11.50,+20.14%,163,"8,155",+18,14.04%,0.4067,Call,02/24/26
"6,975.00",-1.23%,67.70,68.35,69.00,73.10,+4.66,+6.81%,1,"11,159",+24,13.96%,0.3983,Call,02/25/26
"6,980.00",-1.31%,65.20,65.90,66.60,63.80,+10.64,+20.02%,9,"7,339",+1,13.86%,0.3898,Call,02/24/26
"6,985.00",-1.38%,62.70,63.40,64.10,60.80,+10.70,+21.36%,32,"10,169",-2,13.77%,0.3812,Call,02/24/26
"6,990.00",-1.45%,60.20,60.85,61.50,58.50,+9.50,+19.39%,35,"9,656",+104,13.66%,0.3724,Call,02/24/26
"6,995.00",-1.52%,57.80,58.45,59.10,56.10,+8.35,+17.49%,17,"7,365",+2,13.56%,0.3637,Call,02/24/26
"7,000.00",-1.60%,55.50,56.15,56.80,56.59,+8.12,+16.75%,"28,526","216,354",+334,13.54%,0.3558,Call,02/24/26
"7,005.00",-1.67%,53.20,53.85,54.50,53.74,+10.39,+23.97%,16,"7,330",+6,13.36%,0.3461,Call,02/24/26
"7,010.00",-1.74%,50.90,51.55,52.20,49.87,+7.89,+18.79%,95,"8,870",-10,13.28%,0.3374,Call,02/24/26
"7,015.00",-1.81%,48.80,49.40,50.00,48.50,+9.00,+22.78%,12,"7,161",+46,13.19%,0.3287,Call,02/24/26
"7,020.00",-1.89%,46.60,47.20,47.80,47.92,+5.40,+12.70%,14,"3,187",+1,13.09%,0.3197,Call,02/24/26
"7,025.00",-1.96%,44.60,45.15,45.70,45.82,+10.22,+28.71%,714,"5,087",+262,13.01%,0.3110,Call,02/24/26
"7,030.00",-2.03%,42.30,43.10,43.90,43.70,+6.70,+18.11%,11,829,+144,13.01%,0.3035,Call,02/24/26
"7,035.00",-2.10%,40.40,41.15,41.90,41.30,+7.88,+23.58%,2,564,-21,12.85%,0.2937,Call,02/24/26
"7,040.00",-2.18%,38.60,39.25,39.90,39.60,+8.40,+26.92%,36,"1,571",unch,12.80%,0.2855,Call,02/24/26
"7,045.00",-2.25%,36.70,37.35,38.00,37.70,+8.80,+30.45%,45,209,unch,12.71%,0.2767,Call,02/24/26
"7,050.00",-2.32%,34.90,35.55,36.20,36.50,+5.89,+19.24%,211,"19,947","+8,168",12.57%,0.2670,Call,02/24/26
"7,055.00",-2.39%,33.10,33.80,34.50,33.65,+6.42,+23.58%,40,448,-10,12.45%,0.2579,Call,02/24/26
"7,060.00",-2.47%,31.40,32.10,32.80,32.30,+5.90,+22.35%,19,494,-2,12.43%,0.2503,Call,02/24/26
"7,065.00",-2.54%,29.80,30.50,31.20,31.30,+6.70,+27.24%,7,249,+6,12.32%,0.2413,Call,02/24/26
"7,070.00",-2.61%,28.20,28.90,29.60,29.20,+4.00,+15.87%,18,667,-7,12.29%,0.2338,Call,02/24/26
"7,075.00",-2.68%,26.80,27.35,27.90,27.35,+5.05,+22.65%,315,"7,111",+506,12.15%,0.2242,Call,02/24/26
"7,080.00",-2.76%,25.40,25.95,26.50,25.86,+5.26,+25.53%,51,802,+3,12.06%,0.2158,Call,02/24/26
"7,085.00",-2.83%,23.80,24.50,25.20,23.50,+3.60,+18.09%,8,543,+35,12.00%,0.2078,Call,02/24/26
"7,090.00",-2.90%,22.60,23.15,23.70,22.39,+3.53,+18.72%,285,468,+14,11.92%,0.1998,Call,02/24/26
"7,095.00",-2.97%,21.30,21.85,22.40,21.80,+2.90,+15.34%,23,466,unch,11.84%,0.1917,Call,02/24/26
"7,100.00",-3.05%,20.10,20.65,21.20,21.20,+3.46,+19.50%,"4,049","21,284",+470,11.90%,0.1867,Call,02/24/26
"7,105.00",-3.12%,18.80,19.45,20.10,19.60,+3.96,+25.32%,41,673,unch,11.74%,0.1773,Call,02/24/26
"7,110.00",-3.19%,17.80,18.30,18.80,18.80,+4.27,+29.39%,974,"3,804",-4,11.75%,0.1714,Call,02/24/26
"7,115.00",-3.26%,16.70,17.20,17.70,17.40,+3.80,+27.94%,12,"1,237",-21,11.61%,0.1626,Call,02/24/26
"7,120.00",-3.34%,15.70,16.20,16.70,16.20,+3.34,+25.97%,107,944,+194,11.51%,0.1547,Call,02/24/26
"7,125.00",-3.41%,14.70,15.20,15.70,15.24,+3.34,+28.07%,694,"3,268",-98,11.45%,0.1478,Call,02/24/26
"7,130.00",-3.48%,13.80,14.25,14.70,14.70,+3.30,+28.95%,432,"4,443",+16,11.49%,0.1432,Call,02/24/26
"7,135.00",-3.55%,12.90,13.40,13.90,13.37,+2.65,+24.72%,28,"3,438",-233,11.32%,0.1342,Call,02/24/26
"7,140.00",-3.63%,12.10,12.55,13.00,12.09,+2.19,+22.12%,23,706,+74,11.26%,0.1279,Call,02/24/26
"7,145.00",-3.70%,11.30,11.75,12.20,12.20,+3.10,+34.07%,48,506,+11,11.33%,0.1244,Call,02/24/26
"7,150.00",-3.77%,10.60,11.00,11.40,11.07,+1.47,+15.31%,378,"15,027",+58,11.18%,0.1161,Call,02/24/26
"7,155.00",-3.85%,9.80,10.25,10.70,10.30,+1.30,+14.44%,22,"3,316",+14,11.11%,0.1100,Call,02/24/26
"7,160.00",-3.92%,9.20,9.60,10.00,9.65,+1.90,+24.52%,78,422,-8,11.06%,0.1045,Call,02/24/26
"7,165.00",-3.99%,8.50,8.95,9.40,9.00,+1.10,+13.92%,27,"1,191",+1,11.01%,0.0990,Call,02/24/26
"7,170.00",-4.06%,7.90,8.40,8.90,8.36,+0.96,+12.97%,25,566,-23,10.95%,0.0935,Call,02/24/26
"7,175.00",-4.14%,7.60,7.85,8.10,7.92,+1.67,+26.72%,812,"3,824",-152,10.95%,0.0894,Call,02/24/26
"7,180.00",-4.21%,7.00,7.40,7.80,7.36,+0.61,+9.04%,6,435,-5,10.89%,0.0844,Call,02/24/26
"7,185.00",-4.28%,6.40,6.85,7.30,6.80,+1.40,+25.93%,24,263,-2,10.83%,0.0794,Call,02/24/26
"7,190.00",-4.35%,5.90,6.30,6.70,6.10,+1.00,+19.61%,5,438,-14,10.70%,0.0732,Call,02/24/26
"7,195.00",-4.43%,5.50,5.95,6.40,5.75,+1.03,+21.82%,2,285,unch,10.69%,0.0696,Call,02/24/26
"7,200.00",-4.50%,5.30,5.55,5.80,5.55,+0.70,+14.43%,"4,088","32,106","-2,245",10.74%,0.0673,Call,02/24/26
"7,205.00",-4.57%,4.70,5.15,5.60,5.02,+0.92,+22.44%,89,358,+17,10.64%,0.0622,Call,02/24/26
"7,210.00",-4.64%,4.60,4.85,5.10,4.75,+0.45,+10.47%,600,"1,617",-20,10.65%,0.0593,Call,02/24/26
"7,215.00",-4.72%,4.10,4.50,4.90,3.75,unch,unch,0,305,+22,10.66%,0.0566,Call,02/23/26
"7,220.00",-4.79%,4.00,4.20,4.40,4.55,+0.90,+24.66%,3,922,+1,10.64%,0.0534,Call,02/24/26
"7,225.00",-4.86%,3.70,3.90,4.10,3.90,+0.60,+18.18%,18,"4,769",-251,10.61%,0.0502,Call,02/24/26
"7,230.00",-4.93%,3.40,3.75,4.10,3.70,+0.70,+23.33%,24,415,+25,10.63%,0.0479,Call,02/24/26
"7,240.00",-5.08%,3.00,3.20,3.40,3.45,+0.55,+18.97%,15,"1,759",unch,10.58%,0.0424,Call,02/24/26
"7,250.00",-5.22%,2.70,2.85,3.00,2.80,+0.45,+19.15%,297,"14,823",-169,10.57%,0.0378,Call,02/24/26
"7,260.00",-5.37%,2.35,2.53,2.70,2.49,+0.34,+15.81%,158,393,+6,10.59%,0.0341,Call,02/24/26
"7,270.00",-5.51%,2.00,2.20,2.40,2.30,+0.40,+21.05%,26,318,+5,10.68%,0.0315,Call,02/24/26
"7,275.00",-5.59%,1.95,2.15,2.35,2.15,+0.35,+19.44%,74,"3,838",-38,10.68%,0.0297,Call,02/24/26
"7,280.00",-5.66%,1.75,1.98,2.20,2.05,+0.36,+21.30%,13,567,-1,10.71%,0.0284,Call,02/24/26
"7,290.00",-5.80%,1.55,1.78,2.00,1.85,+0.35,+23.33%,16,289,unch,10.75%,0.0259,Call,02/24/26
"7,300.00",-5.95%,1.45,1.60,1.75,1.54,+0.24,+18.46%,"5,527","20,318",-823,10.67%,0.0222,Call,02/24/26
"7,310.00",-6.09%,1.15,1.38,1.60,1.35,-0.33,-19.64%,1,258,unch,10.67%,0.0197,Call,02/24/26
"7,320.00",-6.24%,1.00,1.23,1.45,1.30,-0.24,-15.58%,10,268,unch,10.83%,0.0188,Call,02/24/26
"7,325.00",-6.31%,1.10,1.25,1.40,1.22,-0.06,-4.69%,40,"3,922",-5,10.84%,0.0178,Call,02/24/26
"7,330.00",-6.38%,0.90,1.15,1.40,1.20,+0.20,+20.00%,31,377,+30,10.92%,0.0174,Call,02/24/26
"7,340.00",-6.53%,0.95,1.08,1.20,1.07,+0.05,+4.90%,110,"1,091",-1,10.95%,0.0156,Call,02/24/26
"7,350.00",-6.68%,0.85,0.98,1.10,0.92,unch,unch,548,"11,915",-965,10.93%,0.0137,Call,02/24/26
"7,360.00",-6.82%,0.75,0.90,1.05,0.90,-0.23,-20.35%,2,"2,699",unch,11.10%,0.0132,Call,02/24/26
"7,370.00",-6.97%,0.55,0.80,1.05,0.85,+0.85,unch,1,325,unch,11.22%,0.0125,Call,02/24/26
"7,375.00",-7.04%,0.65,0.80,0.95,0.75,+0.75,unch,23,"2,154",unch,11.14%,0.0112,Call,02/24/26
"7,380.00",-7.11%,0.50,0.70,0.90,0.80,+0.80,unch,3,348,unch,11.33%,0.0117,Call,02/24/26
"7,390.00",-7.26%,0.50,0.68,0.85,0.75,+0.75,unch,5,246,unch,11.43%,0.0109,Call,02/24/26
"7,400.00",-7.40%,0.50,0.65,0.80,0.62,+0.02,+3.33%,"4,072","20,785","-1,394",11.36%,0.0093,Call,02/24/26
"7,410.00",-7.55%,0.35,0.55,0.75,0.78,unch,unch,0,397,unch,11.38%,0.0083,Call,02/23/26
"7,420.00",-7.69%,0.40,0.55,0.70,0.51,+0.01,+2.00%,5,301,unch,11.47%,0.0077,Call,02/24/26
"7,425.00",-7.76%,0.40,0.55,0.70,0.55,unch,unch,0,"1,369",+1,11.67%,0.0081,Call,02/23/26
"7,430.00",-7.84%,0.30,0.50,0.70,0.85,unch,unch,0,711,unch,11.63%,0.0075,Call,02/18/26
"7,440.00",-7.98%,0.25,0.48,0.70,0.45,unch,unch,0,311,unch,11.75%,0.0071,Call,02/23/26
"7,450.00",-8.13%,0.35,0.48,0.60,0.45,+0.07,+18.42%,10,"4,391",-121,11.86%,0.0067,Call,02/24/26
"7,460.00",-8.27%,0.20,0.38,0.55,0.40,unch,unch,50,579,unch,11.88%,0.0060,Call,02/24/26
"7,470.00",-8.42%,0.25,0.40,0.55,0.40,unch,unch,11,506,+20,12.07%,0.0059,Call,02/24/26
"7,475.00",-8.49%,0.30,0.40,0.50,0.36,-0.04,-10.00%,7,"2,405",-1,12.01%,0.0054,Call,02/24/26
"7,480.00",-8.56%,0.20,0.35,0.50,0.60,unch,unch,0,110,unch,12.07%,0.0052,Call,02/17/26
"7,490.00",-8.71%,0.20,0.35,0.50,0.50,unch,unch,0,191,unch,12.25%,0.0051,Call,02/19/26
"7,500.00",-8.85%,0.25,0.38,0.50,0.32,+0.04,+14.29%,18,"11,125",-192,12.31%,0.0047,Call,02/24/26
"7,510.00",-9.00%,0.15,0.30,0.45,0.40,+0.40,unch,2,401,unch,12.79%,0.0056,Call,02/24/26
"7,520.00",-9.14%,0.15,0.30,0.45,0.40,unch,unch,0,126,unch,12.57%,0.0044,Call,02/19/26
"7,525.00",-9.22%,0.20,0.33,0.45,0.29,unch,unch,0,"1,594",-971,12.77%,0.0046,Call,02/23/26
"7,530.00",-9.29%,0.10,0.28,0.45,0.40,unch,unch,0,165,unch,12.63%,0.0040,Call,02/19/26
"7,540.00",-9.43%,0.10,0.28,0.45,0.35,+0.10,+40.00%,2,370,+1,13.13%,0.0048,Call,02/24/26
