Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"6,450.00",+6.39%,525.00,526.00,527.00,522.89,+38.04,+7.85%,1,299,+4,20.83%,0.8280,Call,02/24/26
"6,455.00",+6.31%,520.60,521.65,522.70,524.95,+524.95,unch,1,5,unch,20.78%,0.8260,Call,02/24/26
"6,460.00",+6.24%,516.30,517.30,518.30,514.73,unch,unch,0,5,unch,20.73%,0.8240,Call,02/19/26
"6,465.00",+6.17%,512.10,513.10,514.10,502.58,unch,unch,0,1,unch,20.70%,0.8218,Call,N/A
"6,470.00",+6.10%,507.60,508.60,509.60,468.97,unch,unch,0,36,unch,20.62%,0.8200,Call,11/18/25
"6,475.00",+6.02%,503.30,504.30,505.30,510.91,unch,unch,0,190,unch,20.57%,0.8179,Call,02/13/26
"6,480.00",+5.95%,499.00,500.00,501.00,465.41,unch,unch,0,8,unch,20.52%,0.8158,Call,02/13/26
"6,485.00",+5.88%,494.70,495.70,496.70,500.97,unch,unch,0,2,unch,20.47%,0.8137,Call,02/18/26
"6,490.00",+5.81%,490.50,491.50,492.50,452.56,unch,unch,0,2,+1,20.43%,0.8114,Call,02/23/26
"6,495.00",+5.73%,486.10,487.10,488.10,481.78,unch,unch,0,3,unch,20.37%,0.8094,Call,N/A
"6,500.00",+5.66%,481.80,482.80,483.80,481.64,+34.57,+7.73%,52,"1,568",unch,20.31%,0.8072,Call,02/24/26
"6,505.00",+5.59%,477.50,478.50,479.50,500.02,unch,unch,0,3,unch,20.26%,0.8051,Call,02/17/26
"6,510.00",+5.52%,473.20,474.20,475.20,494.03,unch,unch,0,19,unch,20.20%,0.8029,Call,02/19/26
"6,515.00",+5.44%,469.00,469.95,470.90,460.24,unch,unch,0,1,unch,20.15%,0.8006,Call,N/A
"6,520.00",+5.37%,464.70,465.70,466.70,475.16,unch,unch,0,2,unch,20.10%,0.7984,Call,02/18/26
"6,525.00",+5.30%,460.40,461.40,462.40,462.12,+462.12,unch,1,182,unch,20.13%,0.7951,Call,02/24/26
"6,530.00",+5.23%,456.20,457.20,458.20,452.38,unch,unch,0,9,unch,19.99%,0.7938,Call,02/02/26
"6,535.00",+5.15%,452.00,453.00,454.00,0.00,unch,unch,0,0,unch,19.94%,0.7914,Call,N/A
"6,540.00",+5.08%,447.70,448.70,449.70,466.40,unch,unch,0,204,unch,19.87%,0.7891,Call,02/18/26
"6,545.00",+5.01%,443.50,444.50,445.50,0.00,unch,unch,0,0,unch,19.82%,0.7867,Call,N/A
"6,550.00",+4.94%,439.30,440.30,441.30,443.78,unch,unch,0,619,unch,19.77%,0.7843,Call,02/19/26
"6,555.00",+4.86%,435.10,436.10,437.10,440.10,unch,unch,0,2,unch,19.71%,0.7819,Call,N/A
"6,560.00",+4.79%,430.90,431.90,432.90,432.34,+432.34,unch,1,6,unch,19.71%,0.7788,Call,02/24/26
"6,565.00",+4.72%,426.70,427.70,428.70,445.20,unch,unch,0,3,unch,19.60%,0.7770,Call,N/A
"6,570.00",+4.65%,422.50,423.50,424.50,423.39,unch,unch,0,3,unch,19.54%,0.7745,Call,12/12/25
"6,575.00",+4.57%,418.40,419.40,420.40,439.32,unch,unch,0,158,unch,19.49%,0.7719,Call,02/12/26
"6,580.00",+4.50%,414.20,415.20,416.20,422.63,unch,unch,0,50,unch,19.43%,0.7694,Call,12/12/25
"6,585.00",+4.43%,410.10,411.05,412.00,0.00,unch,unch,0,0,unch,19.38%,0.7668,Call,N/A
"6,590.00",+4.36%,405.90,406.90,407.90,485.37,unch,unch,0,17,unch,19.32%,0.7642,Call,12/01/25
"6,595.00",+4.28%,401.80,402.80,403.80,409.57,unch,unch,0,1,unch,19.27%,0.7615,Call,N/A
"6,600.00",+4.21%,397.70,398.65,399.60,382.60,+20.25,+5.59%,20,"2,351",-1,19.21%,0.7589,Call,02/24/26
"6,605.00",+4.14%,393.60,394.55,395.50,399.60,unch,unch,0,5,unch,19.15%,0.7562,Call,01/06/26
"6,610.00",+4.06%,389.50,390.50,391.50,388.90,unch,unch,0,8,unch,19.10%,0.7534,Call,01/23/26
"6,615.00",+3.99%,385.40,386.35,387.30,404.60,unch,unch,0,5,unch,19.04%,0.7507,Call,02/19/26
"6,620.00",+3.92%,381.30,382.30,383.30,388.91,unch,unch,0,9,unch,18.99%,0.7479,Call,02/12/26
"6,625.00",+3.85%,377.20,378.20,379.20,378.21,unch,unch,0,89,unch,18.93%,0.7451,Call,01/21/26
"6,630.00",+3.77%,373.20,374.20,375.20,379.55,unch,unch,0,20,unch,18.88%,0.7422,Call,02/12/26
"6,635.00",+3.70%,369.10,370.05,371.00,376.89,unch,unch,0,7,unch,18.81%,0.7395,Call,02/18/26
"6,640.00",+3.63%,365.10,366.10,367.10,445.20,unch,unch,0,6,unch,18.76%,0.7365,Call,01/07/26
"6,645.00",+3.56%,361.00,362.00,363.00,367.11,unch,unch,0,10,unch,18.69%,0.7336,Call,02/12/26
"6,650.00",+3.48%,357.00,357.95,358.90,323.57,unch,unch,0,530,+2,18.63%,0.7307,Call,02/23/26
"6,655.00",+3.41%,353.00,353.95,354.90,346.36,unch,unch,0,3,unch,18.57%,0.7277,Call,N/A
"6,660.00",+3.34%,349.00,349.95,350.90,340.77,unch,unch,0,4,+1,18.52%,0.7247,Call,02/23/26
"6,665.00",+3.27%,345.00,345.95,346.90,364.96,unch,unch,0,20,unch,18.46%,0.7216,Call,02/04/26
"6,670.00",+3.19%,341.10,342.05,343.00,372.27,unch,unch,0,16,unch,18.41%,0.7185,Call,01/02/26
"6,675.00",+3.12%,337.10,338.10,339.10,331.37,+331.37,unch,2,569,unch,18.35%,0.7154,Call,02/24/26
"6,680.00",+3.05%,333.10,334.05,335.00,353.13,unch,unch,0,51,unch,18.28%,0.7123,Call,02/18/26
"6,685.00",+2.98%,329.10,330.10,331.10,332.70,+332.70,unch,2,9,unch,18.22%,0.7092,Call,02/24/26
"6,690.00",+2.90%,325.20,326.20,327.20,292.70,unch,unch,0,27,unch,18.16%,0.7059,Call,02/23/26
"6,695.00",+2.83%,321.30,322.25,323.20,327.73,unch,unch,0,4,unch,18.10%,0.7027,Call,01/28/26
"6,700.00",+2.76%,317.40,318.40,319.40,312.25,+18.45,+6.28%,12,"1,730",-16,18.05%,0.6994,Call,02/24/26
"6,705.00",+2.69%,313.50,314.45,315.40,333.25,unch,unch,0,10,unch,17.98%,0.6961,Call,02/13/26
"6,710.00",+2.61%,309.60,310.60,311.60,313.10,+313.10,unch,1,24,unch,17.92%,0.6928,Call,02/24/26
"6,715.00",+2.54%,305.70,306.70,307.70,324.01,unch,unch,0,12,unch,17.86%,0.6894,Call,02/12/26
"6,720.00",+2.47%,301.80,302.80,303.80,310.50,unch,unch,0,16,unch,17.79%,0.6860,Call,01/16/26
"6,725.00",+2.40%,298.10,299.05,300.00,301.60,+25.70,+9.31%,1,407,-1,17.74%,0.6825,Call,02/24/26
"6,730.00",+2.32%,294.20,295.20,296.20,313.65,unch,unch,0,6,unch,17.68%,0.6791,Call,02/13/26
"6,735.00",+2.25%,290.30,291.30,292.30,309.75,unch,unch,0,15,unch,17.61%,0.6756,Call,02/04/26
"6,740.00",+2.18%,286.50,287.50,288.50,292.59,unch,unch,0,285,unch,17.55%,0.6721,Call,02/18/26
"6,745.00",+2.11%,282.80,283.75,284.70,265.40,unch,unch,0,2,unch,17.49%,0.6684,Call,N/A
"6,750.00",+2.03%,279.00,279.95,280.90,250.44,+2.04,+0.82%,10,"2,032",+1,17.43%,0.6648,Call,02/24/26
"6,755.00",+1.96%,275.20,276.15,277.10,281.74,unch,unch,0,17,unch,17.36%,0.6612,Call,02/18/26
"6,760.00",+1.89%,271.50,272.50,273.50,274.80,+274.80,unch,3,19,unch,17.31%,0.6574,Call,02/24/26
"6,765.00",+1.82%,267.90,268.85,269.80,248.88,unch,unch,0,5,+1,17.26%,0.6536,Call,02/23/26
"6,770.00",+1.74%,264.10,265.05,266.00,265.33,+265.33,unch,1,301,unch,17.22%,0.6497,Call,02/24/26
"6,775.00",+1.67%,260.30,261.25,262.20,265.52,unch,unch,0,59,unch,17.12%,0.6462,Call,02/06/26
"6,780.00",+1.60%,256.70,257.65,258.60,267.40,unch,unch,0,343,unch,17.06%,0.6423,Call,02/18/26
"6,785.00",+1.52%,253.10,254.05,255.00,271.68,unch,unch,0,18,unch,17.01%,0.6384,Call,01/21/26
"6,790.00",+1.45%,249.30,250.25,251.20,338.50,unch,unch,0,55,unch,16.93%,0.6345,Call,01/16/26
"6,795.00",+1.38%,245.70,246.65,247.60,248.80,+248.80,unch,1,35,unch,16.87%,0.6305,Call,02/24/26
"6,800.00",+1.31%,242.10,242.85,243.60,243.27,+19.69,+8.81%,1,"4,268",+13,16.83%,0.6264,Call,02/24/26
"6,805.00",+1.23%,238.50,239.45,240.40,241.80,unch,unch,0,16,unch,16.75%,0.6225,Call,02/12/26
"6,810.00",+1.16%,234.90,235.85,236.80,251.35,unch,unch,0,104,unch,16.68%,0.6184,Call,02/18/26
"6,815.00",+1.09%,231.30,232.25,233.20,249.91,unch,unch,0,29,unch,16.62%,0.6143,Call,02/17/26
"6,820.00",+1.02%,227.70,228.65,229.60,222.80,+17.80,+8.68%,1,21,+1,16.55%,0.6102,Call,02/24/26
"6,825.00",+0.94%,224.20,225.15,226.10,225.00,+23.70,+11.77%,8,165,+1,16.48%,0.6060,Call,02/24/26
"6,830.00",+0.87%,220.70,221.65,222.60,215.00,+19.60,+10.03%,1,79,unch,16.43%,0.6017,Call,02/24/26
"6,835.00",+0.80%,217.20,218.15,219.10,219.90,+219.90,unch,2,54,unch,16.37%,0.5974,Call,02/24/26
"6,840.00",+0.73%,213.70,214.65,215.60,215.83,+7.39,+3.55%,10,241,+5,16.30%,0.5931,Call,02/24/26
"6,845.00",+0.65%,210.20,211.20,212.20,202.70,unch,unch,0,24,unch,16.24%,0.5887,Call,02/19/26
"6,850.00",+0.58%,206.80,207.45,208.10,199.86,+12.86,+6.88%,396,"3,740",+302,16.14%,0.5844,Call,02/24/26
"6,855.00",+0.51%,203.30,204.05,204.80,205.70,+20.80,+11.25%,12,176,+3,16.08%,0.5799,Call,02/24/26
"6,860.00",+0.44%,199.90,200.85,201.80,202.30,+22.80,+12.70%,5,401,+8,16.04%,0.5754,Call,02/24/26
"6,865.00",+0.36%,196.50,197.45,198.40,198.90,+198.90,unch,5,110,unch,15.97%,0.5708,Call,02/24/26
"6,870.00",+0.29%,193.20,194.15,195.10,193.70,+23.20,+13.61%,11,341,+6,15.87%,0.5664,Call,02/24/26
"6,875.00",+0.22%,189.90,190.60,191.30,192.10,+24.80,+14.82%,131,"1,087",-29,15.83%,0.5617,Call,02/24/26
"6,880.00",+0.15%,186.50,187.20,187.90,188.70,+23.30,+14.09%,43,203,+4,15.76%,0.5570,Call,02/24/26
"6,885.00",+0.07%,183.20,184.15,185.10,185.40,+18.40,+11.02%,7,190,+3,15.72%,0.5523,Call,02/24/26
"6,890.00",unch,179.90,180.60,181.30,179.90,+21.00,+13.22%,60,288,+25,15.56%,0.5477,Call,02/24/26
"6,895.00",-0.07%,176.70,177.40,178.10,178.80,+22.10,+14.10%,42,466,+28,15.57%,0.5428,Call,02/24/26
"6,900.00",-0.14%,173.40,174.10,174.80,174.89,+21.61,+14.10%,"1,289","5,721",+597,15.50%,0.5379,Call,02/24/26
"6,905.00",-0.22%,170.20,170.90,171.60,170.30,+19.85,+13.19%,40,518,+75,15.38%,0.5331,Call,02/24/26
"6,910.00",-0.29%,167.10,167.75,168.40,168.90,+20.00,+13.43%,24,319,+2,15.38%,0.5281,Call,02/24/26
"6,915.00",-0.36%,163.80,164.75,165.70,162.10,+13.50,+9.08%,8,228,+4,15.33%,0.5232,Call,02/24/26
"6,920.00",-0.43%,160.70,161.35,162.00,160.40,+17.50,+12.25%,51,637,+15,15.24%,0.5182,Call,02/24/26
"6,925.00",-0.51%,157.60,158.20,158.80,160.10,+19.20,+13.63%,328,"1,271",+17,15.17%,0.5131,Call,02/24/26
"6,930.00",-0.58%,154.50,155.10,155.70,156.90,+17.12,+12.25%,86,179,+10,15.11%,0.5080,Call,02/24/26
"6,935.00",-0.65%,151.40,152.35,153.30,153.90,+22.78,+17.37%,7,29,+1,15.07%,0.5029,Call,02/24/26
"6,940.00",-0.72%,148.40,149.35,150.30,150.30,-6.21,-3.97%,14,196,+1,15.10%,0.4979,Call,02/24/26
"6,945.00",-0.80%,145.40,146.35,147.30,145.10,+19.43,+15.46%,5,141,-1,14.95%,0.4926,Call,02/24/26
"6,950.00",-0.87%,142.40,143.00,143.60,146.10,+17.10,+13.26%,352,"4,617",-6,14.85%,0.4873,Call,02/24/26
"6,955.00",-0.94%,139.40,140.30,141.20,139.10,+139.10,unch,4,79,unch,14.81%,0.4820,Call,02/24/26
"6,960.00",-1.01%,136.40,137.35,138.30,136.90,+20.51,+17.62%,9,432,+10,14.70%,0.4766,Call,02/24/26
"6,965.00",-1.09%,133.50,134.20,134.90,134.10,+18.20,+15.70%,130,357,+3,14.65%,0.4713,Call,02/24/26
"6,970.00",-1.16%,130.70,131.35,132.00,130.60,+16.30,+14.26%,75,376,+8,14.60%,0.4659,Call,02/24/26
"6,975.00",-1.23%,127.80,128.40,129.00,129.60,+17.82,+15.94%,44,"1,628",-191,14.53%,0.4604,Call,02/24/26
"6,980.00",-1.31%,125.00,125.60,126.20,126.60,+14.00,+12.43%,22,212,+16,14.47%,0.4550,Call,02/24/26
"6,985.00",-1.38%,122.20,123.10,124.00,124.85,+124.85,unch,9,209,unch,14.43%,0.4496,Call,02/24/26
"6,990.00",-1.45%,119.40,120.05,120.70,122.10,+15.10,+14.11%,44,91,+6,14.34%,0.4439,Call,02/24/26
"6,995.00",-1.52%,116.70,117.60,118.50,118.01,+118.01,unch,5,166,unch,14.35%,0.4387,Call,02/24/26
"7,000.00",-1.60%,114.00,114.65,115.30,112.90,+15.35,+15.74%,"3,686","136,837",+901,14.22%,0.4327,Call,02/24/26
"7,005.00",-1.67%,111.30,112.20,113.10,112.80,+17.60,+18.49%,11,207,-9,14.24%,0.4276,Call,02/24/26
"7,010.00",-1.74%,108.70,109.35,110.00,109.00,+18.67,+20.67%,62,192,unch,14.06%,0.4212,Call,02/24/26
"7,015.00",-1.81%,106.00,106.70,107.40,107.60,+6.58,+6.51%,21,237,-1,14.03%,0.4157,Call,02/24/26
"7,020.00",-1.89%,103.40,104.30,105.20,105.00,+12.60,+13.64%,11,424,+3,14.05%,0.4107,Call,02/24/26
"7,025.00",-1.96%,100.90,101.60,102.30,102.30,+12.30,+13.67%,13,"1,689",+2,13.98%,0.4048,Call,02/24/26
"7,030.00",-2.03%,98.40,99.30,100.20,97.57,+9.77,+11.13%,16,538,-2,13.87%,0.3987,Call,02/24/26
"7,035.00",-2.10%,95.90,96.80,97.70,97.40,+97.40,unch,3,150,unch,13.86%,0.3934,Call,02/24/26
"7,040.00",-2.18%,93.50,94.10,94.70,94.90,+14.90,+18.63%,18,282,+2,13.72%,0.3868,Call,02/24/26
"7,045.00",-2.25%,91.10,92.00,92.90,90.37,+90.37,unch,6,114,unch,13.69%,0.3813,Call,02/24/26
"7,050.00",-2.32%,88.70,89.35,90.00,91.02,+12.12,+15.36%,33,"8,664",-38,13.60%,0.3752,Call,02/24/26
"7,055.00",-2.39%,86.30,87.00,87.70,88.67,+15.37,+20.97%,93,186,+127,13.54%,0.3693,Call,02/24/26
"7,060.00",-2.47%,84.00,84.65,85.30,86.00,+11.49,+15.42%,36,99,unch,13.48%,0.3634,Call,02/24/26
"7,065.00",-2.54%,81.80,82.65,83.50,82.63,+82.63,unch,2,152,unch,13.45%,0.3578,Call,02/24/26
"7,070.00",-2.61%,79.50,80.15,80.80,80.70,+10.00,+14.14%,17,233,+2,13.42%,0.3523,Call,02/24/26
"7,075.00",-2.68%,77.30,77.95,78.60,78.50,+9.80,+14.26%,5,953,+1,13.36%,0.3464,Call,02/24/26
"7,080.00",-2.76%,75.20,76.05,76.90,73.80,+7.10,+10.64%,4,544,+6,13.27%,0.3402,Call,02/24/26
"7,085.00",-2.83%,73.00,73.85,74.70,71.80,+6.80,+10.46%,10,153,+18,13.21%,0.3342,Call,02/24/26
"7,090.00",-2.90%,70.90,71.75,72.60,69.80,+6.80,+10.79%,14,85,+2,13.15%,0.3283,Call,02/24/26
"7,095.00",-2.97%,68.90,69.75,70.60,67.90,+67.90,unch,4,27,unch,13.10%,0.3225,Call,02/24/26
"7,100.00",-3.05%,66.90,67.55,68.20,68.30,+8.44,+14.10%,"1,605","9,549",+342,13.03%,0.3163,Call,02/24/26
"7,105.00",-3.12%,64.90,65.75,66.60,66.00,+66.00,unch,9,127,unch,13.02%,0.3111,Call,02/24/26
"7,110.00",-3.19%,63.00,63.65,64.30,62.20,+9.62,+18.30%,20,201,-2,12.92%,0.3046,Call,02/24/26
"7,115.00",-3.26%,61.10,61.75,62.40,62.10,+8.00,+14.79%,65,105,+59,12.91%,0.2993,Call,02/24/26
"7,120.00",-3.34%,59.30,59.85,60.40,59.50,+9.44,+18.86%,28,520,+19,12.77%,0.2922,Call,02/24/26
"7,125.00",-3.41%,57.50,58.10,58.70,58.30,+7.50,+14.76%,353,752,+72,12.79%,0.2875,Call,02/24/26
"7,130.00",-3.48%,55.70,56.25,56.80,56.60,+7.20,+14.57%,40,251,+1,12.75%,0.2819,Call,02/24/26
"7,135.00",-3.55%,54.00,54.55,55.10,54.70,+6.90,+14.44%,24,213,+2,12.68%,0.2758,Call,02/24/26
"7,140.00",-3.63%,52.10,52.90,53.70,51.70,+7.50,+16.97%,9,557,+2,12.62%,0.2699,Call,02/24/26
"7,145.00",-3.70%,50.40,51.20,52.00,51.40,+7.89,+18.13%,23,316,+4,12.59%,0.2646,Call,02/24/26
"7,150.00",-3.77%,49.00,49.50,50.00,49.84,+8.31,+20.01%,"4,144","7,340",+551,12.55%,0.2591,Call,02/24/26
"7,155.00",-3.85%,47.40,47.90,48.40,48.30,+6.16,+14.62%,103,220,+15,12.51%,0.2536,Call,02/24/26
"7,160.00",-3.92%,45.80,46.30,46.80,46.65,+9.24,+24.70%,97,321,+18,12.45%,0.2478,Call,02/24/26
"7,170.00",-4.06%,42.60,43.35,44.10,43.40,+6.23,+16.76%,7,682,-6,12.33%,0.2362,Call,02/24/26
"7,175.00",-4.14%,41.30,41.85,42.40,42.00,+5.22,+14.19%,16,"1,959",+22,12.29%,0.2309,Call,02/24/26
"7,180.00",-4.21%,39.70,40.45,41.20,40.50,+7.40,+22.36%,9,222,+4,12.24%,0.2252,Call,02/24/26
"7,190.00",-4.35%,37.20,37.70,38.20,36.80,+5.95,+19.29%,275,391,-10,12.14%,0.2143,Call,02/24/26
"7,200.00",-4.50%,34.60,35.10,35.60,35.48,+5.83,+19.66%,"1,061","10,356",+66,12.11%,0.2049,Call,02/24/26
"7,210.00",-4.64%,32.00,32.70,33.40,32.70,+3.70,+12.76%,13,174,+5,11.98%,0.1937,Call,02/24/26
"7,220.00",-4.79%,29.70,30.40,31.10,29.60,+4.85,+19.60%,2,246,+4,11.90%,0.1838,Call,02/24/26
"7,225.00",-4.86%,28.80,29.25,29.70,30.30,+5.77,+23.52%,96,"2,291",-29,11.86%,0.1788,Call,02/24/26
"7,230.00",-4.93%,27.70,28.15,28.60,28.10,+3.30,+13.31%,55,362,unch,11.81%,0.1737,Call,02/24/26
"7,240.00",-5.08%,25.70,26.15,26.60,26.38,+5.38,+25.62%,87,616,-1,11.79%,0.1654,Call,02/24/26
"7,250.00",-5.22%,23.80,24.25,24.70,24.29,+2.99,+14.04%,"1,193","7,306",-118,11.69%,0.1558,Call,02/24/26
"7,260.00",-5.37%,21.80,22.40,23.00,22.65,+4.77,+26.68%,23,687,-3,11.65%,0.1476,Call,02/24/26
"7,270.00",-5.51%,20.20,20.70,21.20,20.85,+3.00,+16.81%,10,338,+1,11.57%,0.1388,Call,02/24/26
"7,275.00",-5.59%,19.60,20.00,20.40,20.05,+3.80,+23.38%,883,"3,503",+238,11.54%,0.1347,Call,02/24/26
"7,280.00",-5.66%,18.70,19.20,19.70,19.00,+1.77,+10.27%,5,95,unch,11.47%,0.1297,Call,02/24/26
"7,290.00",-5.80%,17.30,17.80,18.30,17.89,+3.23,+22.03%,5,81,+4,11.48%,0.1233,Call,02/24/26
"7,300.00",-5.95%,16.00,16.35,16.70,16.35,+2.87,+21.29%,67,"6,960",+472,11.39%,0.1152,Call,02/24/26
"7,310.00",-6.09%,14.70,15.15,15.60,15.20,+3.18,+26.46%,4,474,+15,11.37%,0.1086,Call,02/24/26
"7,320.00",-6.24%,13.50,14.00,14.50,11.30,unch,unch,0,589,+10,11.32%,0.1018,Call,02/23/26
"7,325.00",-6.31%,13.00,13.30,13.60,13.45,+3.04,+29.20%,45,"3,978",+25,11.30%,0.0986,Call,02/24/26
"7,330.00",-6.38%,12.40,12.90,13.40,12.61,+1.87,+17.41%,14,306,+5,11.21%,0.0941,Call,02/24/26
"7,340.00",-6.53%,11.50,11.90,12.30,12.30,+1.90,+18.27%,4,258,unch,11.34%,0.0913,Call,02/24/26
"7,350.00",-6.68%,10.60,10.85,11.10,10.90,+1.75,+19.13%,9,"4,133",+25,11.19%,0.0833,Call,02/24/26
"7,360.00",-6.82%,9.70,10.15,10.60,8.40,+0.48,+6.06%,1,148,unch,11.19%,0.0785,Call,02/24/26
"7,370.00",-6.97%,9.00,9.40,9.80,11.40,unch,unch,0,42,unch,11.18%,0.0736,Call,02/23/26
"7,375.00",-7.04%,8.60,8.85,9.10,8.89,-0.91,-9.29%,792,882,unch,11.13%,0.0705,Call,02/24/26
"7,380.00",-7.11%,8.30,8.65,9.00,7.70,unch,unch,0,287,-3,11.15%,0.0687,Call,02/23/26
"7,390.00",-7.26%,7.60,8.00,8.40,8.10,+1.70,+26.56%,23,158,+2,11.17%,0.0649,Call,02/24/26
"7,400.00",-7.40%,7.10,7.30,7.50,7.50,+1.24,+19.81%,"1,140","9,235",-84,11.16%,0.0608,Call,02/24/26
"7,410.00",-7.55%,6.50,6.85,7.20,6.90,unch,unch,34,541,unch,11.14%,0.0567,Call,02/24/26
"7,420.00",-7.69%,6.00,6.25,6.50,6.40,-0.10,-1.54%,216,407,-9,11.14%,0.0531,Call,02/24/26
"7,425.00",-7.76%,5.80,6.00,6.20,6.15,+1.04,+20.35%,69,"3,380",-12,11.14%,0.0514,Call,02/24/26
"7,430.00",-7.84%,5.60,5.80,6.00,5.90,+5.90,unch,70,225,unch,11.13%,0.0496,Call,02/24/26
"7,440.00",-7.98%,5.10,5.45,5.80,5.50,+0.20,+3.77%,29,250,+2,11.14%,0.0466,Call,02/24/26
"7,450.00",-8.13%,4.80,5.00,5.20,5.00,+0.80,+19.05%,"1,024","2,911",-24,11.11%,0.0430,Call,02/24/26
"7,460.00",-8.27%,4.40,4.65,4.90,4.70,+0.80,+20.51%,26,219,-107,11.14%,0.0407,Call,02/24/26
"7,470.00",-8.42%,4.00,4.35,4.70,4.20,-0.50,-10.64%,3,164,unch,11.07%,0.0371,Call,02/24/26
"7,475.00",-8.49%,3.90,4.15,4.40,4.07,+0.56,+15.95%,81,284,-6,11.09%,0.0360,Call,02/24/26
"7,480.00",-8.56%,3.70,4.05,4.40,3.85,-0.55,-12.50%,1,162,unch,11.06%,0.0344,Call,02/24/26
"7,490.00",-8.71%,3.50,3.75,4.00,3.70,unch,unch,0,78,unch,11.17%,0.0333,Call,02/19/26
"7,500.00",-8.85%,3.30,3.50,3.70,3.50,+0.54,+18.24%,88,"4,323",-36,11.19%,0.0313,Call,02/24/26
"7,525.00",-9.22%,2.80,2.95,3.10,2.98,+0.60,+25.21%,819,943,+16,11.27%,0.0270,Call,02/24/26
"7,550.00",-9.58%,2.35,2.50,2.65,2.35,+0.23,+10.85%,1,"1,102",-8,11.21%,0.0220,Call,02/24/26
"7,575.00",-9.94%,2.00,2.15,2.30,2.05,+0.23,+12.64%,6,927,+1,11.34%,0.0193,Call,02/24/26
"7,600.00",-10.30%,1.70,1.85,2.00,1.75,+0.20,+12.90%,"1,021","3,093",+21,11.43%,0.0166,Call,02/24/26
"7,625.00",-10.67%,1.45,1.63,1.80,1.49,-0.21,-12.35%,3,961,unch,11.51%,0.0143,Call,02/24/26
"7,650.00",-11.03%,1.25,1.38,1.50,1.20,unch,unch,0,"1,932",+10,11.72%,0.0131,Call,02/23/26
"7,675.00",-11.39%,1.10,1.23,1.35,1.14,+1.14,unch,11,"2,365",unch,11.76%,0.0110,Call,02/24/26
"7,700.00",-11.76%,0.95,1.08,1.20,1.07,+0.17,+18.89%,21,"6,983",-253,11.98%,0.0102,Call,02/24/26
"7,725.00",-12.12%,0.70,0.90,1.10,1.00,+1.00,unch,38,237,unch,12.20%,0.0095,Call,02/24/26
"7,750.00",-12.48%,0.75,0.85,0.95,0.72,unch,unch,0,"1,111",-2,12.26%,0.0081,Call,02/23/26
"7,775.00",-12.84%,0.65,0.78,0.90,0.75,+0.08,+11.94%,13,"4,178",unch,12.39%,0.0072,Call,02/24/26
"7,800.00",-13.21%,0.55,0.68,0.80,0.70,+0.70,unch,102,"5,635",unch,12.59%,0.0067,Call,02/24/26
"7,825.00",-13.57%,0.50,0.63,0.75,0.65,+0.65,unch,2,"2,174",unch,12.78%,0.0061,Call,02/24/26
"7,850.00",-13.93%,0.45,0.58,0.70,0.60,+0.12,+25.00%,2,"2,189",-2,12.96%,0.0056,Call,02/24/26
"7,875.00",-14.29%,0.40,0.53,0.65,0.55,+0.15,+37.50%,2,"1,541",+1,13.12%,0.0052,Call,02/24/26
"7,900.00",-14.66%,0.35,0.48,0.60,0.50,+0.50,unch,2,"3,836",unch,13.27%,0.0047,Call,02/24/26
"7,950.00",-15.38%,0.20,0.35,0.50,0.35,unch,unch,0,184,unch,13.34%,0.0034,Call,02/17/26
"8,000.00",-16.11%,0.20,0.33,0.45,0.30,+0.10,+50.00%,7,"11,516",-15,13.67%,0.0028,Call,02/24/26
"8,100.00",-17.56%,0.05,0.23,0.40,0.25,+0.25,unch,1,"4,409",unch,14.47%,0.0023,Call,02/24/26
"8,200.00",-19.01%,0.00,0.18,0.35,0.20,+0.05,+33.33%,1,"4,255",unch,15.18%,0.0018,Call,02/24/26
"8,300.00",-20.46%,0.00,0.15,0.30,0.15,+0.05,+50.00%,3,213,-1,15.77%,0.0013,Call,02/24/26
"8,400.00",-21.91%,0.00,0.15,0.30,0.85,unch,unch,0,560,unch,17.76%,0.0022,Call,12/31/25
"8,500.00",-23.37%,0.00,0.13,0.25,0.32,unch,unch,0,213,unch,18.43%,0.0018,Call,01/20/26
"8,600.00",-24.82%,0.00,0.13,0.25,0.10,unch,unch,0,243,unch,19.38%,0.0017,Call,02/18/26
"8,800.00",-27.72%,0.00,0.10,0.20,0.10,unch,unch,0,94,unch,20.83%,0.0013,Call,02/19/26
"9,000.00",-30.62%,0.00,0.10,0.20,0.13,unch,unch,0,633,unch,22.59%,0.0012,Call,02/11/26
"9,200.00",-33.53%,0.00,0.08,0.15,0.10,unch,unch,0,594,unch,23.75%,0.0009,Call,02/05/26
"9,400.00",-36.43%,0.00,0.08,0.15,0.10,unch,unch,0,537,unch,25.38%,0.0009,Call,02/19/26
"9,600.00",-39.33%,0.00,0.08,0.15,0.10,unch,unch,0,267,unch,26.96%,0.0008,Call,02/19/26
"9,800.00",-42.23%,0.00,0.08,0.15,0.05,unch,unch,30,"17,520",+1,26.34%,0.0003,Call,02/24/26
"10,000.00",-45.14%,0.00,0.08,0.15,0.05,unch,unch,0,872,unch,30.02%,0.0007,Call,02/19/26
"10,400.00",-50.94%,0.00,0.08,0.15,0.05,unch,unch,0,645,unch,32.92%,0.0007,Call,02/02/26
