Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"3,500.00",-49.20%,28.30,29.45,30.60,30.90,unch,unch,0,14,-4,40.43%,-0.0245,Put,02/23/26
"3,600.00",-47.75%,30.60,31.75,32.90,33.57,unch,unch,0,31,unch,39.56%,-0.0267,Put,02/19/26
"3,700.00",-46.30%,33.00,34.15,35.30,36.10,unch,unch,0,14,unch,38.70%,-0.0291,Put,02/23/26
"3,800.00",-44.85%,35.60,36.80,38.00,38.47,unch,unch,0,1,+1,37.88%,-0.0317,Put,02/23/26
"3,900.00",-43.40%,38.30,39.60,40.90,42.05,unch,unch,0,5,+1,37.06%,-0.0345,Put,02/23/26
"4,000.00",-41.95%,41.40,42.70,44.00,41.97,-2.67,-5.98%,4,4,+1,36.15%,-0.0372,Put,02/24/26
"4,100.00",-40.49%,44.40,45.85,47.30,45.54,unch,unch,0,309,unch,35.49%,-0.0409,Put,02/23/26
"4,150.00",-39.77%,46.10,47.55,49.00,43.73,unch,unch,0,2,unch,35.10%,-0.0426,Put,02/10/26
"4,200.00",-39.04%,47.90,49.35,50.80,48.63,-2.86,-5.55%,4,6,unch,34.61%,-0.0440,Put,02/24/26
"4,250.00",-38.32%,49.70,51.20,52.70,50.18,unch,unch,0,9,unch,34.35%,-0.0464,Put,02/23/26
"4,300.00",-37.59%,52.50,52.90,53.30,52.50,-3.40,-6.08%,156,"1,619",+32,33.89%,-0.0480,Put,02/24/26
"4,350.00",-36.87%,53.60,55.15,56.70,58.00,unch,unch,0,145,+30,33.62%,-0.0504,Put,02/23/26
"4,400.00",-36.14%,55.60,57.20,58.80,59.16,unch,unch,0,358,unch,33.25%,-0.0526,Put,02/23/26
"4,450.00",-35.41%,57.80,59.40,61.00,60.75,+60.75,unch,2,16,unch,33.07%,-0.0556,Put,02/24/26
"4,500.00",-34.69%,60.00,61.65,63.30,65.60,unch,unch,0,321,+3,32.54%,-0.0572,Put,02/23/26
"4,550.00",-33.96%,62.40,64.05,65.70,67.26,unch,unch,0,45,+43,32.20%,-0.0597,Put,02/23/26
"4,600.00",-33.24%,64.80,66.50,68.20,65.98,unch,unch,0,30,+1,31.85%,-0.0623,Put,02/23/26
"4,650.00",-32.51%,67.40,69.10,70.80,66.02,unch,unch,0,1,unch,31.52%,-0.0650,Put,01/28/26
"4,700.00",-31.79%,70.10,71.85,73.60,71.14,+71.14,unch,4,9,unch,31.11%,-0.0674,Put,02/24/26
"4,750.00",-31.06%,72.90,74.65,76.40,74.70,-1.94,-2.53%,8,9,unch,30.86%,-0.0708,Put,02/24/26
"4,800.00",-30.33%,75.80,77.60,79.40,76.90,+76.90,unch,17,60,unch,30.46%,-0.0734,Put,02/24/26
"4,850.00",-29.61%,78.90,80.70,82.50,80.70,+80.70,unch,3,150,unch,30.21%,-0.0770,Put,02/24/26
"4,875.00",-29.25%,80.50,82.25,84.00,81.44,+81.44,unch,2,10,unch,29.97%,-0.0782,Put,02/24/26
"4,900.00",-28.88%,83.00,83.65,84.30,84.57,-2.83,-3.24%,16,55,+50,29.87%,-0.0802,Put,02/24/26
"4,925.00",-28.52%,83.80,85.60,87.40,90.72,unch,unch,0,9,unch,29.74%,-0.0821,Put,02/17/26
"4,950.00",-28.16%,85.50,87.30,89.10,86.46,+86.46,unch,2,42,unch,29.50%,-0.0834,Put,02/24/26
"4,975.00",-27.79%,87.20,89.00,90.80,87.06,unch,unch,0,2,+1,29.42%,-0.0857,Put,02/23/26
"5,000.00",-27.43%,89.00,90.80,92.60,97.00,unch,unch,0,174,+2,29.27%,-0.0876,Put,02/23/26
"5,025.00",-27.07%,90.80,92.60,94.40,96.80,unch,unch,0,5,+1,29.12%,-0.0894,Put,02/23/26
"5,050.00",-26.71%,92.60,94.45,96.30,91.91,unch,unch,0,9,unch,28.96%,-0.0913,Put,02/18/26
"5,075.00",-26.34%,94.50,96.35,98.20,93.80,unch,unch,0,6,unch,28.81%,-0.0933,Put,02/18/26
"5,100.00",-25.98%,96.50,98.35,100.20,107.00,unch,unch,0,13,unch,28.67%,-0.0953,Put,02/13/26
"5,125.00",-25.62%,98.40,100.30,102.20,99.50,+99.50,unch,2,39,unch,28.44%,-0.0970,Put,02/24/26
"5,150.00",-25.25%,100.40,102.35,104.30,103.90,unch,unch,0,6,unch,28.37%,-0.0995,Put,02/13/26
"5,175.00",-24.89%,102.50,104.45,106.40,104.31,unch,unch,0,5,+1,28.22%,-0.1016,Put,02/23/26
"5,200.00",-24.53%,104.60,106.55,108.50,110.66,unch,unch,0,412,+2,28.07%,-0.1038,Put,02/23/26
"5,225.00",-24.17%,106.70,108.70,110.70,117.00,unch,unch,0,88,unch,27.92%,-0.1060,Put,02/12/26
"5,250.00",-23.80%,108.90,110.95,113.00,110.20,+110.20,unch,25,142,unch,27.72%,-0.1080,Put,02/24/26
"5,275.00",-23.44%,112.30,113.25,114.20,104.65,unch,unch,0,"2,500",unch,27.64%,-0.1107,Put,02/09/26
"5,300.00",-23.08%,113.50,115.60,117.70,116.50,unch,unch,0,4,unch,27.50%,-0.1132,Put,02/04/26
"5,325.00",-22.71%,115.80,117.95,120.10,115.67,unch,unch,0,1,unch,27.35%,-0.1157,Put,01/30/26
"5,350.00",-22.35%,118.20,120.35,122.50,122.55,unch,unch,0,13,unch,27.21%,-0.1182,Put,02/11/26
"5,375.00",-21.99%,120.70,122.85,125.00,0.00,unch,unch,0,0,unch,27.07%,-0.1207,Put,N/A
"5,400.00",-21.63%,123.20,125.40,127.60,125.74,unch,unch,0,2,unch,26.93%,-0.1233,Put,02/23/26
"5,425.00",-21.26%,125.80,128.00,130.20,118.99,unch,unch,0,1,unch,26.79%,-0.1260,Put,02/09/26
"5,450.00",-20.90%,128.40,130.65,132.90,137.80,unch,unch,0,28,unch,26.65%,-0.1287,Put,02/19/26
"5,475.00",-20.54%,131.10,133.45,135.80,139.52,unch,unch,0,41,unch,26.52%,-0.1315,Put,02/17/26
"5,500.00",-20.17%,133.80,136.15,138.50,137.84,+137.84,unch,8,786,unch,26.49%,-0.1351,Put,02/24/26
"5,525.00",-19.81%,136.60,138.95,141.30,148.04,unch,unch,0,55,unch,26.24%,-0.1371,Put,02/17/26
"5,550.00",-19.45%,139.40,141.80,144.20,150.94,unch,unch,0,17,unch,26.10%,-0.1400,Put,02/17/26
"5,575.00",-19.09%,142.40,144.80,147.20,144.60,-7.53,-4.95%,1,27,unch,25.95%,-0.1429,Put,02/24/26
"5,600.00",-18.72%,145.30,147.75,150.20,149.00,+0.59,+0.40%,4,465,-10,25.91%,-0.1466,Put,02/24/26
"5,625.00",-18.36%,148.40,150.85,153.30,150.20,+150.20,unch,6,17,unch,25.65%,-0.1489,Put,02/24/26
"5,650.00",-18.00%,151.60,154.05,156.50,152.10,unch,unch,0,10,unch,25.56%,-0.1524,Put,02/12/26
"5,675.00",-17.64%,154.80,157.25,159.70,163.00,unch,unch,0,11,unch,25.43%,-0.1556,Put,02/19/26
"5,700.00",-17.27%,158.00,160.50,163.00,172.20,unch,unch,0,26,+4,25.29%,-0.1589,Put,02/23/26
"5,725.00",-16.91%,161.40,163.90,166.40,176.41,unch,unch,0,27,unch,25.17%,-0.1623,Put,02/23/26
"5,750.00",-16.55%,164.70,167.20,169.70,179.50,unch,unch,0,12,unch,25.03%,-0.1657,Put,02/12/26
"5,775.00",-16.18%,168.20,170.65,173.10,169.63,unch,unch,0,5,+1,24.89%,-0.1693,Put,02/23/26
"5,800.00",-15.82%,171.70,174.30,176.90,176.66,unch,unch,0,72,unch,24.77%,-0.1729,Put,02/18/26
"5,825.00",-15.46%,175.40,177.80,180.20,189.34,unch,unch,0,10,unch,24.63%,-0.1765,Put,02/23/26
"5,850.00",-15.10%,179.10,181.50,183.90,183.95,unch,unch,0,262,unch,24.50%,-0.1802,Put,02/18/26
"5,875.00",-14.73%,182.70,185.15,187.60,199.39,unch,unch,0,26,+1,24.36%,-0.1840,Put,02/23/26
"5,900.00",-14.37%,187.80,189.35,190.90,189.40,-11.30,-5.63%,112,238,+1,24.25%,-0.1882,Put,02/24/26
"5,925.00",-14.01%,190.70,193.05,195.40,204.40,unch,unch,0,19,unch,24.10%,-0.1920,Put,02/17/26
"5,950.00",-13.64%,194.60,196.95,199.30,208.80,unch,unch,0,24,unch,23.97%,-0.1959,Put,02/17/26
"5,975.00",-13.28%,199.00,201.10,203.20,208.40,unch,unch,0,48,unch,23.84%,-0.2000,Put,02/19/26
"6,000.00",-12.92%,203.70,205.35,207.00,204.61,-14.77,-6.73%,28,477,+206,23.68%,-0.2041,Put,02/24/26
"6,025.00",-12.56%,207.30,209.40,211.50,197.04,unch,unch,0,1,unch,23.57%,-0.2087,Put,01/22/26
"6,050.00",-12.19%,211.30,213.55,215.80,0.00,unch,unch,0,0,unch,23.44%,-0.2133,Put,N/A
"6,075.00",-11.83%,216.00,218.05,220.10,213.75,unch,unch,0,1,unch,23.31%,-0.2177,Put,01/30/26
"6,100.00",-11.47%,220.00,222.30,224.60,221.63,unch,unch,0,8,unch,23.17%,-0.2220,Put,02/18/26
"6,125.00",-11.10%,224.50,226.85,229.20,242.90,unch,unch,0,7,unch,23.03%,-0.2266,Put,02/12/26
"6,150.00",-10.74%,229.10,231.45,233.80,242.64,unch,unch,0,94,unch,22.90%,-0.2312,Put,02/19/26
"6,175.00",-10.38%,233.80,236.15,238.50,236.80,+236.80,unch,4,40,unch,22.80%,-0.2360,Put,02/24/26
"6,200.00",-10.02%,239.50,241.20,242.90,240.71,-15.79,-6.16%,82,131,+1,22.62%,-0.2406,Put,02/24/26
"6,225.00",-9.65%,243.30,245.75,248.20,244.70,-18.02,-6.86%,12,97,+1,22.45%,-0.2458,Put,02/24/26
"6,250.00",-9.29%,248.60,250.80,253.00,268.00,unch,unch,0,129,unch,22.37%,-0.2511,Put,02/12/26
"6,275.00",-8.93%,254.20,255.95,257.70,256.85,+256.85,unch,66,95,unch,22.28%,-0.2564,Put,02/24/26
"6,300.00",-8.56%,258.70,261.00,263.30,268.69,unch,unch,0,305,unch,22.10%,-0.2612,Put,02/19/26
"6,325.00",-8.20%,263.90,266.20,268.50,283.50,unch,unch,0,7,+6,21.96%,-0.2664,Put,02/23/26
"6,350.00",-7.84%,269.20,271.50,273.80,256.80,unch,unch,0,20,unch,21.82%,-0.2717,Put,01/23/26
"6,375.00",-7.48%,274.50,276.85,279.20,295.29,unch,unch,0,64,unch,21.68%,-0.2774,Put,02/23/26
"6,400.00",-7.11%,280.00,282.35,284.70,302.08,unch,unch,0,127,unch,21.54%,-0.2829,Put,02/23/26
"6,425.00",-6.75%,285.60,287.95,290.30,0.00,unch,unch,0,0,unch,21.41%,-0.2885,Put,N/A
"6,450.00",-6.39%,291.20,293.60,296.00,310.05,unch,unch,0,147,unch,21.26%,-0.2951,Put,02/17/26
"6,475.00",-6.02%,296.90,299.35,301.80,306.20,unch,unch,0,3,+1,21.12%,-0.3012,Put,02/23/26
"6,500.00",-5.66%,303.70,305.55,307.40,303.20,-14.67,-4.62%,66,112,+7,20.99%,-0.3071,Put,02/24/26
"6,525.00",-5.30%,309.60,311.50,313.40,313.70,+313.70,unch,7,6,unch,20.85%,-0.3131,Put,02/24/26
"6,550.00",-4.94%,314.80,317.60,320.40,313.40,unch,unch,0,53,unch,20.71%,-0.3194,Put,02/19/26
"6,575.00",-4.57%,321.30,323.80,326.30,343.40,unch,unch,0,3,unch,20.56%,-0.3262,Put,02/12/26
"6,600.00",-4.21%,327.60,330.15,332.70,330.27,+330.27,unch,3,17,unch,20.43%,-0.3326,Put,02/24/26
"6,625.00",-3.85%,334.00,336.50,339.00,334.70,+334.70,unch,1,3,unch,20.20%,-0.3387,Put,02/24/26
"6,650.00",-3.48%,340.30,343.15,346.00,337.57,unch,unch,0,4,unch,20.13%,-0.3455,Put,02/18/26
"6,675.00",-3.12%,347.90,349.85,351.80,366.11,+366.11,unch,7,"2,651",unch,19.99%,-0.3530,Put,02/24/26
"6,700.00",-2.76%,353.60,356.55,359.50,381.10,unch,unch,0,99,unch,19.83%,-0.3605,Put,02/23/26
"6,725.00",-2.40%,360.50,363.45,366.40,380.90,unch,unch,0,11,unch,19.68%,-0.3678,Put,02/17/26
"6,750.00",-2.03%,367.80,370.65,373.50,386.00,unch,unch,0,189,unch,19.54%,-0.3757,Put,02/18/26
"6,775.00",-1.67%,375.70,377.70,379.70,378.87,+378.87,unch,51,8,unch,19.43%,-0.3830,Put,02/24/26
"6,800.00",-1.31%,381.90,384.95,388.00,409.60,unch,unch,0,322,+95,19.23%,-0.3910,Put,02/23/26
"6,825.00",-0.94%,389.30,392.35,395.40,384.83,unch,unch,0,19,unch,19.07%,-0.3993,Put,02/17/26
"6,850.00",-0.58%,396.70,399.90,403.10,413.90,+413.90,unch,2,160,unch,18.92%,-0.4074,Put,02/24/26
"6,875.00",-0.22%,404.40,407.40,410.40,406.40,-26.71,-6.17%,1,178,+2,18.72%,-0.4151,Put,02/24/26
"6,900.00",+0.14%,413.50,415.55,417.60,433.37,-5.36,-1.22%,80,703,+8,18.61%,-0.4230,Put,02/24/26
"6,925.00",+0.51%,420.50,423.55,426.60,436.10,unch,unch,0,23,unch,18.45%,-0.4322,Put,02/19/26
"6,950.00",+0.87%,428.60,431.55,434.50,459.20,unch,unch,0,64,+20,18.28%,-0.4407,Put,02/23/26
"6,975.00",+1.23%,436.80,440.00,443.20,460.88,unch,unch,0,46,unch,18.12%,-0.4511,Put,02/19/26
"7,000.00",+1.60%,445.00,448.30,451.60,447.37,-30.60,-6.40%,12,371,unch,17.92%,-0.4596,Put,02/24/26
"7,025.00",+1.96%,453.60,456.90,460.20,471.97,unch,unch,0,2,unch,17.79%,-0.4699,Put,01/20/26
"7,050.00",+2.32%,462.30,465.70,469.10,480.95,unch,unch,0,24,unch,17.62%,-0.4805,Put,02/12/26
"7,075.00",+2.68%,471.30,474.70,478.10,505.30,unch,unch,0,1,+1,17.44%,-0.4918,Put,02/23/26
"7,100.00",+3.05%,480.40,483.85,487.30,475.19,unch,unch,0,27,unch,17.27%,-0.5027,Put,02/18/26
"7,125.00",+3.41%,490.40,493.55,496.70,524.11,unch,unch,0,3,+3,17.10%,-0.5120,Put,02/23/26
"7,150.00",+3.77%,499.60,502.95,506.30,483.32,unch,unch,0,1,unch,16.92%,-0.5215,Put,02/09/26
"7,175.00",+4.14%,509.10,512.60,516.10,0.00,unch,unch,0,0,unch,16.74%,-0.5324,Put,N/A
"7,200.00",+4.50%,519.00,522.55,526.10,535.50,unch,unch,0,49,unch,16.56%,-0.5439,Put,02/19/26
"7,225.00",+4.86%,529.50,533.00,536.50,0.00,unch,unch,0,0,unch,16.38%,-0.5559,Put,N/A
"7,250.00",+5.22%,539.80,543.35,546.90,541.98,unch,unch,0,11,unch,16.20%,-0.5715,Put,02/18/26
"7,275.00",+5.59%,550.10,553.75,557.40,557.25,+557.25,unch,7,0,unch,16.12%,-0.5911,Put,02/24/26
"7,300.00",+5.95%,561.60,564.95,568.30,558.82,unch,unch,0,6,unch,15.79%,-0.6033,Put,02/19/26
"7,325.00",+6.31%,572.20,575.80,579.40,584.47,unch,unch,0,2,unch,15.56%,-0.6142,Put,01/20/26
"7,350.00",+6.68%,583.40,587.10,590.80,573.61,unch,unch,0,2,unch,15.35%,-0.6254,Put,01/29/26
"7,375.00",+7.04%,595.30,598.95,602.60,0.00,unch,unch,0,0,unch,15.15%,-0.6366,Put,N/A
"7,400.00",+7.40%,607.40,610.85,614.30,617.47,unch,unch,0,2,unch,14.93%,-0.6489,Put,02/18/26
"7,425.00",+7.76%,618.90,622.70,626.50,0.00,unch,unch,0,0,unch,14.68%,-0.6836,Put,N/A
"7,450.00",+8.13%,631.30,635.10,638.90,645.26,unch,unch,0,4,+1,14.40%,-0.7079,Put,02/23/26
"7,475.00",+8.49%,643.90,647.80,651.70,0.00,unch,unch,0,0,unch,14.12%,-0.7203,Put,N/A
"7,500.00",+8.85%,656.80,660.70,664.60,657.85,-26.17,-3.83%,11,84,+13,13.68%,-0.7353,Put,02/24/26
"7,525.00",+9.22%,670.00,673.90,677.80,0.00,unch,unch,0,0,unch,13.49%,-0.7783,Put,N/A
"7,550.00",+9.58%,684.20,687.75,691.30,704.41,unch,unch,0,1,unch,13.10%,-0.8015,Put,01/20/26
"7,575.00",+9.94%,698.10,701.60,705.10,0.00,unch,unch,0,0,unch,12.65%,-0.8204,Put,N/A
"7,600.00",+10.30%,712.20,715.90,719.60,664.02,unch,unch,0,151,unch,11.94%,-0.8974,Put,02/10/26
"7,625.00",+10.67%,726.50,730.30,734.10,738.25,unch,unch,0,10,unch,0.00%,0.0000,Put,01/20/26
"7,650.00",+11.03%,741.20,744.90,748.60,817.62,unch,unch,0,4,unch,0.00%,0.0000,Put,02/17/26
"7,675.00",+11.39%,756.20,759.90,763.60,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,700.00",+11.76%,771.40,775.35,779.30,849.78,unch,unch,0,32,unch,0.00%,0.0000,Put,02/17/26
"7,725.00",+12.12%,787.00,790.80,794.60,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,750.00",+12.48%,802.80,806.85,810.90,850.49,unch,unch,0,1,unch,0.00%,0.0000,Put,02/12/26
"7,775.00",+12.84%,818.90,822.80,826.70,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,800.00",+13.21%,835.40,839.40,843.40,815.15,unch,unch,0,1,unch,0.00%,0.0000,Put,01/30/26
"7,825.00",+13.57%,852.10,856.15,860.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,850.00",+13.93%,868.30,872.80,877.30,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,875.00",+14.29%,886.30,890.45,894.60,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,900.00",+14.66%,903.20,907.70,912.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,925.00",+15.02%,921.00,925.45,929.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"7,950.00",+15.38%,938.90,943.55,948.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,000.00",+16.11%,976.50,980.75,985.00,"1,025.88",unch,unch,0,105,+101,0.00%,0.0000,Put,02/23/26
"8,050.00",+16.83%,"1,014.30","1,018.70","1,023.10",945.22,unch,unch,0,2,unch,0.00%,0.0000,Put,01/26/26
"8,100.00",+17.56%,"1,053.00","1,057.35","1,061.70","1,104.88",unch,unch,0,100,+100,0.00%,0.0000,Put,02/23/26
"8,150.00",+18.29%,"1,092.50","1,096.95","1,101.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,200.00",+19.01%,"1,132.80","1,137.30","1,141.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,250.00",+19.74%,"1,173.10","1,178.05","1,183.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,300.00",+20.46%,"1,215.60","1,220.40","1,225.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,400.00",+21.91%,"1,300.90","1,305.75","1,310.60","1,254.41",unch,unch,0,2,unch,0.00%,0.0000,Put,01/30/26
"8,500.00",+23.37%,"1,388.50","1,393.45","1,398.40","1,340.11",unch,unch,0,2,unch,0.00%,0.0000,Put,01/30/26
"8,600.00",+24.82%,"1,477.90","1,483.00","1,488.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,700.00",+26.27%,"1,568.70","1,574.10","1,579.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,800.00",+27.72%,"1,659.50","1,665.40","1,671.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"8,900.00",+29.17%,"1,752.60","1,758.60","1,764.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,000.00",+30.62%,"1,846.70","1,852.60","1,858.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,200.00",+33.53%,"2,034.70","2,040.80","2,046.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,400.00",+36.43%,"2,223.90","2,230.65","2,237.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,600.00",+39.33%,"2,414.40","2,421.35","2,428.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"9,800.00",+42.23%,"2,605.70","2,612.80","2,619.90","2,608.12",unch,unch,0,1,unch,0.00%,0.0000,Put,02/17/26
"10,000.00",+45.14%,"2,797.20","2,804.45","2,811.70","2,799.92",unch,unch,0,2,unch,0.00%,0.0000,Put,02/17/26
"10,200.00",+48.04%,"2,987.70","2,995.80","3,003.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"10,400.00",+50.94%,"3,179.80","3,187.95","3,196.10","3,228.47",unch,unch,0,1,unch,0.00%,0.0000,Put,02/17/26
"10,600.00",+53.84%,"3,372.00","3,380.25","3,388.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"10,800.00",+56.75%,"3,564.20","3,572.55","3,580.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"11,000.00",+59.65%,"3,756.50","3,764.95","3,773.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"11,200.00",+62.55%,"3,948.80","3,957.35","3,965.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"11,400.00",+65.46%,"4,141.20","4,149.80","4,158.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"11,600.00",+68.36%,"4,333.60","4,342.25","4,350.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
"11,800.00",+71.26%,"4,525.90","4,534.70","4,543.50","4,530.50",unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"12,000.00",+74.16%,"4,718.30","4,727.15","4,736.00","4,722.80",unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
"Downloaded from Barchart.com as of 02-25-2026 02:34am CST"
